Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,PropInputBlocks,PropActiveLogicBlocks,CheckGateState,StatisticsSystem,GhostSimulationSystemGroup,PredictedSimulationSystemGroup,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
17110,3561550,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17111,1510744,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17112,3462754,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17113,2866726,17814700032,27422720,60445995008,1540108,0,347371,68309,0,0,0,0,0,0,0,3908,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17114,3894484,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17115,1929629,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17116,3560387,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17117,1397691,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17118,3465219,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17119,3091928,17814700032,27418624,60445990912,1580183,0,350697,65433,0,0,0,0,0,0,0,4037,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17120,3707473,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17121,1885246,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17122,3540470,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17123,1329333,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17124,3443488,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17125,2894569,17814700032,27422720,60445995008,1503379,0,347902,75722,0,0,0,0,0,0,0,4248,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17126,3924410,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17127,2252755,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17128,3591605,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17129,1282595,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17130,5026697,17814700032,27422720,60445995008,1468153,0,347292,70151,0,0,0,0,0,0,0,4388,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17131,2241744,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17132,3558113,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17133,1284790,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17134,3469016,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17135,1510753,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17136,5030304,17814700032,27422720,60445995008,1478021,0,346590,55775,0,0,0,0,0,0,0,3908,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17137,2457789,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17138,3565016,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17139,1300780,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17140,3458687,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17141,1420864,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17142,5072683,17814700032,27422720,60445995008,1492729,0,345107,72466,0,0,0,0,0,0,0,4077,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17143,2350658,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17144,3569043,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17145,1390989,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17146,3568322,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17147,3029090,17814700032,27422720,60445995008,1467983,0,341881,72276,0,0,0,0,0,0,0,4177,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17148,4050627,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17149,2177293,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17150,3518739,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17151,1381721,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17152,3403312,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17153,2930536,17814700032,27422720,60445995008,1463124,0,353203,60484,0,0,0,0,0,0,0,4638,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17154,3764981,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17155,1793704,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17156,3528417,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17157,1287565,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17158,3454378,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17159,2933832,17814700032,27422720,60445995008,1517956,0,354625,64651,0,0,0,0,0,0,0,3687,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17160,3866501,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17161,1973551,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17162,3618847,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17163,1312271,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17164,3456272,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17165,2890130,17814700032,27422720,60445995008,1447695,0,345759,62136,0,0,0,0,0,0,0,3997,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17166,3717001,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17167,1931883,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17168,3560497,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17169,1269651,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17170,3455781,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17171,2858911,17814700032,27422720,60445995008,1414934,0,350617,69610,0,0,0,0,0,0,0,3787,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17172,3871580,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17173,1954376,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17174,3550879,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17175,1345494,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17176,3462694,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17177,2989316,17814700032,27418624,60445990912,1507988,0,342382,61866,0,0,0,0,0,0,0,3918,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17178,3934719,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17179,1982217,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17180,3563232,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17181,1378005,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17182,5018732,17814700032,27422720,60445995008,1435412,0,346600,62217,0,0,0,0,0,0,0,3807,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17183,2213381,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17184,3568893,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17185,1391118,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17186,3458656,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17187,1511274,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17188,5079476,17814700032,27422720,60445995008,1547011,0,343695,77646,0,0,0,0,0,0,0,4078,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17189,2244960,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17190,3575506,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17191,1295230,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17192,3456322,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17193,3051823,17814700032,27422720,60445995008,1542804,0,343354,65924,0,0,0,0,0,0,0,4058,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17194,3937514,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17195,2183104,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17196,3555027,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17197,1386751,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17198,3454739,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17199,3013822,17814700032,27418624,60445990912,1463395,0,344205,69731,0,0,0,0,0,0,0,3997,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17200,3836175,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17201,2228199,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17202,3552021,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17203,1383725,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17204,3465880,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17205,3028499,17814700032,27422720,60445995008,1528316,0,340218,61024,0,0,0,0,0,0,0,4378,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17206,3665655,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17207,1892840,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17208,3558003,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17209,1472722,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17210,3582769,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17211,2871575,17814700032,27422720,60445995008,1451782,0,338304,71364,0,0,0,0,0,0,0,4038,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17212,4030309,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17213,2227638,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17214,3521023,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17215,1376872,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17216,5054129,17814700032,27422720,60445995008,1499232,0,340669,58250,0,0,0,0,0,0,0,4087,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17217,2740720,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17218,3574463,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17219,1325266,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17220,3462774,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17221,1408942,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17222,5158203,17814700032,27422720,60445995008,1615310,0,338625,82304,0,0,0,0,0,0,0,3757,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17223,2336101,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17224,3572771,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17225,1272567,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17226,3614298,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17227,3026816,17814700032,27422720,60445995008,1606182,0,338715,65673,0,0,0,0,0,0,0,4188,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17228,3885577,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17229,2094027,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17230,3573742,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17231,1470417,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17232,3472742,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17233,3108961,17814700032,27422720,60445995008,1589681,0,343043,76133,0,0,0,0,0,0,0,4138,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17234,3859268,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17235,2119876,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17236,3568332,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17237,1395427,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17238,3462814,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17239,3198328,17814700032,27422720,60445995008,1629025,0,338435,69250,0,0,0,0,0,0,0,3977,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17240,3810266,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17241,1665794,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17242,3526413,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17243,1376992,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17244,3467633,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17245,3085406,17814700032,27422720,60445995008,1554435,0,336210,77566,0,0,0,0,0,0,0,4118,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17246,3823240,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17247,2124314,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17248,3582819,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17249,1364018,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17250,5154937,17814700032,27422720,60445995008,1545278,0,343073,59011,0,0,0,0,0,0,0,4008,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17251,2794471,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17252,3585915,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17253,1457022,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17254,3579042,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17255,3106275,17814700032,27422720,60445995008,1627462,0,345878,73788,0,0,0,0,0,0,0,4127,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17256,3958694,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17257,2225383,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17258,3520852,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17259,1371331,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17260,3428079,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17261,3084675,17814700032,27422720,60445995008,1578100,0,345628,63920,0,0,0,0,0,0,0,3947,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17262,3818150,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17263,2316525,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17264,3591165,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17265,1333591,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17266,3460841,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17267,3023791,17814700032,27422720,60445995008,1516955,0,341861,68058,0,0,0,0,0,0,0,3787,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17268,3889254,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17269,2065653,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17270,3549768,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17271,1316239,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17272,5014794,17814700032,27422720,60445995008,1454167,0,345658,73748,0,0,0,0,0,0,0,4037,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17273,3359731,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17274,3577679,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17275,1373395,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17276,3472582,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17277,3055771,17814700032,27422720,60445995008,1568131,0,345478,72376,0,0,0,0,0,0,0,4167,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17278,3725477,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17279,2363553,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17280,3557171,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17281,1337288,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17282,3460700,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17283,3161860,17814700032,27418624,60445990912,1604058,0,352451,71043,0,0,0,0,0,0,0,4208,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17284,3776052,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17285,1917426,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17286,3569585,17814700032,27418624,60445990912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17287,1355522,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17288,3471710,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17289,3179733,17814700032,27422720,60445995008,1615490,0,341450,70342,0,0,0,0,0,0,0,4278,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17290,3756956,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17291,2708459,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17292,3597777,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17293,1405496,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17294,5115043,17814700032,27422720,60445995008,1541181,0,372428,64491,0,0,0,0,0,0,0,4127,0,0,0.0,0.0,0.0,267.0,0.0,40.0
17295,2311355,17814700032,27422720,60445995008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,267.0,0.0,40.0
