timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722726089602.472;41;400.7;0.0;0.0;0.0;7.31;7.34;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;13389399;15046;16384;11911;192;0;4;1513836544;0;0;502074368;502398976;151912448;0;8192;501567488;7678054400;1513836544;0;0;502398976;151912448;8192;7678054400;0.3720983060814362;opencraft.x86_64;0;2857;3212;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941124746;549140313383;213066027;786233270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536291;64044753799;11427221;13277449;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400901;420524889088;497;2242560;11;1057792;384089;9176794112;256387;11342790656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44148794.58;794.74;16661.11;704.07;4526.96;0.0;1846914.47;1710672.68;8.5;2.749791666666665;1500.0;2800.0;76181406524;7365739895;1237217654;0
1722726090656.5876;17;353.7;0.0;0.0;0.0;8.05;10.33;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;15742295;21510;16384;11911;192;0;4;1520336896;0;0;508427264;508596224;151912448;0;8192;507920384;7678054400;1520336896;0;0;508596224;151912448;8192;7678054400;0.3766882546946407;opencraft.x86_64;0;2951;5842;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941127106;549140319281;213066037;786233285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536291;64044753799;11427221;13277449;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400901;420524889088;497;2242560;11;1057792;384089;9176794112;256387;11342790656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44148841.18;794.74;16661.2;704.1;4526.98;0.0;1846915.15;1710675.62;7.5;2.802833333333332;1500.0;2800.0;76181524747;7365798646;1237227277;0
1722726091711.518;17;322.3;0.0;0.0;0.0;8.8;12.99;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;17370103;25982;16384;11911;192;0;4;1520336896;0;0;507956224;508100608;151912448;0;8192;507449344;7678054400;1520336896;0;0;502362112;151912448;8192;7678054400;0.3720710030163213;opencraft.x86_64;0;3046;8961;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941129466;549140333310;213066047;786233324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536291;64044753799;11427221;13277449;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400901;420524889088;497;2242560;11;1057792;384089;9176794112;256387;11342790656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44148888.64;794.74;16661.28;704.12;4527.01;0.0;1846915.93;1710678.33;7.1;2.7903333333333324;1500.0;2800.0;76181631174;7365855058;1237237689;0
1722726092777.471;17;319.9;0.0;0.0;0.0;9.54;15.66;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;18887255;30150;16384;11911;192;0;4;1520336896;0;0;508173312;508407808;151912448;0;8192;507666432;7678054400;1520336896;0;0;507326464;151912448;8192;7678054400;0.3757478157851275;opencraft.x86_64;0;3143;12029;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941131826;549140357236;213066057;786233425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536291;64044753799;11427221;13277449;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44148936.12;794.74;16661.36;704.14;4527.03;0.0;1846916.67;1710680.88;6.7;2.790312499999999;1500.0;2800.0;76181733007;7365910093;1237246615;0
1722726093844.4792;39;302.8;0.0;0.0;0.0;10.31;18.12;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;20175815;33690;16384;11911;192;0;4;1522434048;0;0;510843904;511045632;151912448;0;8192;510337024;7678054400;1522434048;0;0;511045632;151912448;8192;7678054400;0.37850239168783056;opencraft.x86_64;0;3238;14435;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941134186;549140382802;213066067;786233532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536291;64044753799;11427221;13277449;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44148983.85;794.74;16661.43;704.16;4527.05;0.0;1846917.3;1710683.05;5.7;2.7581666666666655;1500.0;2800.0;76181818810;7365957403;1237254154;0
1722726094912.4602;40;280.9;0.0;0.0;0.0;10.91;20.52;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;21222679;36566;16384;11911;192;0;4;1522434048;0;0;511073280;511422464;151912448;0;8192;510566400;7678054400;1522434048;0;0;511422464;151912448;8192;7678054400;0.3787814896867829;opencraft.x86_64;0;3332;16461;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941136546;549140421029;213066077;786233683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536523;64044753981;11427223;13277450;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44149031.76;794.74;16661.5;704.17;4527.07;0.0;1846917.85;1710685.41;5.9;2.7307499999999987;1500.0;2800.0;76181889765;7365995354;1237261078;0
1722726095978.5437;41;279.3;0.0;0.0;0.0;11.34;23.07;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;22227319;39326;16384;11911;192;0;4;1522434048;0;0;511073280;511422464;151912448;0;8192;510566400;7678054400;1522434048;0;0;511422464;151912448;8192;7678054400;0.3787814896867829;opencraft.x86_64;0;3428;18932;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941138906;549140477361;213066087;786233901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536523;64044753981;11427223;13277450;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44149079.73;794.74;16661.58;704.18;4527.09;0.0;1846918.4;1710688.13;6.6;2.7432291666666657;1500.0;2800.0;76181960427;7366033627;1237269601;0
1722726097047.5813;39;278.8;0.0;0.0;0.0;11.75;25.64;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23249431;42134;16384;11911;192;0;4;1522434048;0;0;511073280;511422464;151912448;0;8192;510566400;7678054400;1522434048;0;0;511422464;151912448;8192;7678054400;0.3787814896867829;opencraft.x86_64;0;3519;21514;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941141266;549140530643;213066097;786234116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536523;64044753981;11427223;13277450;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44149128.02;794.74;16661.65;704.2;4527.11;0.0;1846918.93;1710690.89;6.6;2.6936249999999986;1500.0;2800.0;76182032340;7366071997;1237276772;0
1722726098121.652;40;277.6;0.0;0.0;0.0;12.33;28.04;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24050231;44334;16384;11911;192;0;4;1522442240;0;0;509524992;509669376;151912448;0;8192;509018112;7678054400;1517002752;0;0;504688640;151912448;8192;7678054400;0.3737941297924615;opencraft.x86_64;0;3614;24472;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941143862;549140590581;213066108;786234369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536523;64044753981;11427223;13277450;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44149176.02;794.74;16661.72;704.22;4527.13;0.0;1846919.47;1710693.11;5.6;2.7581666666666655;1500.0;2800.0;76182103696;7366108461;1237282847;0
1722726099187.651;41;262.6;0.0;0.0;0.0;12.8;30.37;1722726076.31;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24536535;45670;16384;11911;192;0;4;1517002752;0;0;504499200;504848384;151912448;0;8192;503992320;7678054400;1517006848;0;0;504848384;151912448;8192;7678054400;0.37391244307462607;opencraft.x86_64;0;3706;27243;44;120;445377;1;running;None;5378;5378;5378;zmr280;94941146222;549140667337;213066118;786234683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20418536523;64044753981;11427223;13277450;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446114;9435399168;3400903;420524954624;497;2242560;11;1057792;384089;9176794112;256389;11342856192;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44149224.19;794.74;16661.79;704.23;4527.15;0.0;1846920.07;1710695.68;6.4;2.6000833333333317;1500.0;2800.0;76182168083;7366143519;1237290196;0
