Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,PropInputBlocks,PropActiveLogicBlocks,CheckGateState,StatisticsSystem,GhostSimulationSystemGroup,PredictedSimulationSystemGroup,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
24279,4608884,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24280,8249250,58452721664,29315072,114604752896,4170051,0,1711359,0,0,0,0,0,0,0,0,4118,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24281,5131564,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24282,3929108,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24283,7675184,58452721664,29315072,114604752896,4229111,0,1712121,0,0,0,0,0,0,0,0,4358,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24284,4559761,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24285,5003013,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24286,8255503,58448269312,22827008,114598264832,4128483,0,1708685,0,0,0,0,0,0,0,0,3847,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24287,5305971,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24288,8163520,58448269312,22827008,114598264832,4069152,0,1700278,0,0,0,0,0,0,0,0,11121,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24289,5772956,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24290,4129103,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24291,9353983,58448269312,22827008,114598264832,4738767,0,1773476,0,0,0,0,0,0,0,0,5119,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24292,5595503,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24293,9156942,58448269312,22827008,114598264832,4149121,0,1703936,0,0,0,0,0,0,0,0,3977,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24294,4581763,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24295,4583275,58448269312,22827008,114598264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24296,8493658,58452721664,29315072,114604752896,4138060,0,1703264,0,0,0,0,0,0,0,0,4278,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24297,5106156,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24298,3916435,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24299,7844732,58452721664,29315072,114604752896,4403598,0,1705478,0,0,0,0,0,0,0,0,4469,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24300,4563889,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24301,4801184,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24302,8266172,58452721664,29315072,114604752896,4152518,0,1708133,0,0,0,0,0,0,0,0,3907,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24303,5389477,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24304,8269659,58452721664,29315072,114604752896,4163649,0,1707141,0,0,0,0,0,0,0,0,4018,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24305,5409274,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24306,3912317,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24307,7860382,58452721664,29315072,114604752896,4248468,0,1715758,0,0,0,0,0,0,0,0,3858,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24308,4547398,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24309,5790930,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24310,9087222,58452721664,29315072,114604752896,4713379,0,1758939,0,0,0,0,0,0,0,0,5851,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24311,5981397,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24312,8279848,58452721664,29315072,114604752896,4108605,0,1697945,0,0,0,0,0,0,0,0,4017,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24313,5458186,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24314,3898822,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24315,7661348,58452721664,29315072,114604752896,4216838,0,1703905,0,0,0,0,0,0,0,0,4629,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24316,8052993,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24317,9978574,58452721664,29315072,114604752896,4130086,0,1705298,0,0,0,0,0,0,0,0,4248,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24318,4603684,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24319,9685494,58452721664,29315072,114604752896,4347483,0,1689018,0,0,0,0,0,0,0,0,4048,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24320,4609054,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24321,5890517,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24322,9860943,58452721664,29315072,114604752896,4301547,0,1709196,0,0,0,0,0,0,0,0,4468,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24323,5829973,58452721664,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24324,9864219,58452721664,29315072,114604752896,4291237,0,1709095,0,0,0,0,0,0,0,0,3947,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24325,7520183,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24326,11223589,58452721664,29319168,114604756992,4832583,0,1765401,0,0,0,0,0,0,0,0,5360,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24327,5918890,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24328,9795901,58452721664,29319168,114604756992,4092645,0,1699037,0,0,0,0,0,0,0,0,4318,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24329,5823151,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24330,9838461,58452721664,29319168,114604756992,4264968,0,1704106,0,0,0,0,0,0,0,0,4799,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24331,5915744,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24332,8298322,58452721664,29319168,114604756992,4216027,0,1708905,0,0,0,0,0,0,0,0,4218,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24333,5207897,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24334,3898821,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24335,7608349,58452721664,29319168,114604756992,4202281,0,1677937,0,0,0,0,0,0,0,0,4018,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24336,4565532,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24337,4388881,58452721664,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24338,8354468,58452721664,29319168,114604756992,4240823,0,1699767,0,0,0,0,0,0,0,0,3817,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24339,5137765,58452828160,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24340,3922055,58452828160,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24341,7745866,58452828160,29315072,114604752896,4223912,0,1733481,0,0,0,0,0,0,0,0,4669,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24342,4789392,58452828160,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24343,6236386,58452828160,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24344,9685323,58452828160,29315072,114604752896,4223531,0,1709917,0,0,0,0,0,0,0,0,4428,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24345,5916586,58452828160,29315072,114604752896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24346,8401225,58452828160,29315072,114604752896,4307489,0,1700820,0,0,0,0,0,0,0,0,4188,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24347,5050992,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24348,9927227,58452828160,29323264,114604761088,4294775,0,1707312,0,0,0,0,0,0,0,0,4218,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24349,6028826,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24350,8372482,58452828160,29323264,114604761088,4238218,0,1696211,0,0,0,0,0,0,0,0,4268,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24351,5018692,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24352,3943926,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24353,7740266,58452828160,29323264,114604761088,4198384,0,1697925,0,0,0,0,0,0,0,0,4529,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24354,4711475,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24355,4455556,58452828160,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24356,8246786,58452828160,29323264,114604761088,4148860,0,1719244,0,0,0,0,0,0,0,0,4158,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24357,5367497,58452832256,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24358,3929519,58452832256,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24359,9982250,58452832256,29319168,114604756992,5116615,0,1745143,0,0,0,0,0,0,0,0,6091,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24360,5563854,58452832256,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24361,9864059,58452832256,29319168,114604756992,4226436,0,1705719,0,0,0,0,0,0,0,0,4578,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24362,4539643,58452832256,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24363,10198967,58452832256,29319168,114604756992,4252906,0,1708955,0,0,0,0,0,0,0,0,3998,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24364,4598374,58452832256,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24365,5767216,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24366,8785727,58452832256,29323264,114604761088,4190559,0,1715387,0,0,0,0,0,0,0,0,4118,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24367,6296398,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24368,9704991,58452832256,29323264,114604761088,4178977,0,1723422,0,0,0,0,0,0,0,0,4268,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24369,5938467,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24370,9723575,58452832256,29323264,114604761088,4164801,0,1700378,0,0,0,0,0,0,0,0,4298,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24371,5766505,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24372,8111743,58452832256,29323264,114604761088,4011352,0,1693857,0,0,0,0,0,0,0,0,3878,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24373,5364571,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24374,3907909,58452832256,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24375,48760956,58453639168,29442048,114604879872,44514181,0,1738721,0,39560320,60594,689032,34996612,33323525,1672296,3735085,5861,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24376,19020370,58453639168,29442048,114604879872,13465483,0,3382452,0,0,0,0,0,0,0,0,6763,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24377,11917891,58453639168,29442048,114604879872,7359903,0,3368767,0,0,0,0,0,0,0,0,6692,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24378,5836296,58453639168,29442048,114604879872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24379,7216123,58458099712,42168320,114617606144,3941983,0,1697824,0,0,0,0,0,0,0,0,4619,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24380,6645994,58464391168,42168320,114617606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24381,7110385,58464391168,42168320,114617606144,4181021,0,1727269,0,0,0,0,0,0,0,0,4378,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24382,4450436,58464391168,42168320,114617606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24383,4645522,58464448512,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24384,8154643,58464448512,42045440,114617483264,4099839,0,1677937,0,0,0,0,0,0,0,0,3937,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24385,4405441,58450698240,27553792,114602991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24386,3883263,58450698240,27553792,114602991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24387,7597629,58450698240,27553792,114602991616,4255531,0,1690791,0,0,0,0,0,0,0,0,4689,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24388,8672935,58450698240,27553792,114602991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24389,3124089,58450698240,27553792,114602991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24390,11127719,58450698240,27553792,114602991616,4463080,0,1851463,0,0,0,0,0,0,0,0,4979,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24391,5719396,58450698240,27553792,114602991616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24392,9441807,58450698240,27553792,114602991616,4313680,0,1785969,0,0,0,0,0,0,0,0,4088,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24393,5908611,58450698240,27557888,114602995712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24394,9008795,58455965696,42049536,114617487360,4328207,0,1675453,0,0,0,0,0,0,0,0,4238,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24395,5828851,58455965696,42049536,114617487360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24396,11820929,58460160000,42049536,114617487360,4173366,0,1668048,0,0,0,0,0,0,0,0,4198,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24397,5849981,58460160000,42049536,114617487360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24398,9382946,58464620544,42049536,114617487360,4175551,0,1680091,0,0,0,0,0,0,0,0,3807,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24399,5884185,58464620544,42049536,114617487360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24400,3879075,58464620544,42049536,114617487360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24401,7741548,58453839872,29323264,114604761088,4192993,0,1655635,0,0,0,0,0,0,0,0,4218,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24402,4262273,58455937024,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24403,4279626,58455937024,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24404,8167086,58455937024,29323264,114604761088,4121429,0,1686563,0,0,0,0,0,0,0,0,3988,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24405,12330354,58455932928,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24406,10842884,58456186880,29319168,114604756992,4826672,0,1743961,0,0,0,0,0,0,0,0,5300,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24407,10756232,58456186880,29319168,114604756992,4401144,0,1675983,0,0,0,0,0,0,0,0,4157,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24408,4248828,58456186880,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24409,4385915,58456186880,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24410,8152329,58456186880,29319168,114604756992,4121350,0,1656126,0,0,0,0,0,0,0,0,3817,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24411,5722352,58456186880,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24412,8939605,58456186880,29319168,114604756992,4171603,0,1669130,0,0,0,0,0,0,0,0,3727,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24413,5844191,58456186880,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24414,3882360,58456186880,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24415,7938127,58456186880,29319168,114604756992,4442963,0,1670904,0,0,0,0,0,0,0,0,3507,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24416,4436811,58458550272,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24417,4489680,58458550272,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24418,8209226,58458820608,29319168,114604756992,4201870,0,1673048,0,0,0,0,0,0,0,0,4218,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24419,5759481,58458820608,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24420,8238050,58458820608,29319168,114604756992,4189086,0,1678899,0,0,0,0,0,0,0,0,4098,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24421,7330037,58459361280,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24422,8688404,58459361280,29323264,114604761088,4425610,0,1697704,0,0,0,0,0,0,0,0,4688,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24423,6334891,58459627520,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24424,1549505,58459627520,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24425,8813068,58459627520,29323264,114604761088,4242837,0,1667678,0,0,0,0,0,0,0,0,4027,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24426,6214354,58460131328,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24427,3905594,58460131328,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24428,7924542,58460131328,29323264,114604761088,4301597,0,1674972,0,0,0,0,0,0,0,0,3877,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24429,4431060,58460131328,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24430,4843934,58460131328,29323264,114604761088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24431,9569717,58460131328,29323264,114604761088,4193745,0,1673338,0,0,0,0,0,0,0,0,4208,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24432,16542002,58460131328,29319168,114604756992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24433,8249581,58460131328,29319168,114604756992,4197932,0,1674631,0,0,0,0,0,0,0,0,3757,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24434,13701535,58467221504,42045440,114617483264,4137860,0,1667497,0,0,0,0,0,0,0,0,3757,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24435,12791028,58467758080,42045440,114617483264,3982018,0,1279199,0,0,0,0,0,0,0,0,3507,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24436,4614634,58474049536,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24437,6243599,58474049536,42045440,114617483264,3808563,0,1311610,0,0,0,0,0,0,0,0,3076,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24438,5008934,58474319872,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24439,5080428,58474586112,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24440,9889797,58474586112,42045440,114617483264,3652690,0,1295259,0,0,0,0,0,0,0,0,3757,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24441,6345209,58474586112,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24442,6119777,58474586112,42045440,114617483264,4143872,0,1688596,0,0,0,0,0,0,0,0,4128,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24443,4416753,58474586112,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24444,5275433,58475126784,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24445,6311967,58475126784,42045440,114617483264,4610166,0,1704427,0,0,0,0,0,0,0,0,3788,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24446,6372150,58475126784,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24447,6194747,58475126784,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24448,8749599,58475126784,42045440,114617483264,4238870,0,1690630,0,0,0,0,0,0,0,0,4228,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24449,7026427,58475520000,42041344,114617479168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24450,9589224,58475520000,42041344,114617479168,4221577,0,1711580,0,0,0,0,0,0,0,0,3938,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24451,10977356,58478157824,42045440,114617483264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24452,11324919,58469392384,29331456,114604769280,5902880,0,1708494,0,0,0,0,0,0,0,0,4198,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24453,16079766,58477559808,42057728,114617495552,10080174,0,1672627,0,0,0,0,0,0,0,0,3958,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24454,20815247,58484924416,42057728,114617495552,8145997,0,1693846,0,0,0,0,0,0,0,0,4910,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
24455,14121222,58485194752,42057728,114617495552,9464910,0,1686593,0,0,0,0,0,0,0,0,4298,0,0,1152.0,2232.0,0.0,95.0,0.0,200.0
