Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;TerrainGeneration;PlayerTerrainGenCheck;StructureGeneration;TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;PropInputBlocks;PropActiveLogicBlocks;CheckGateState;StatisticsSystem;GhostSimulationSystemGroup;PredictedSimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
14984;3859117;15159746560;27418624;52409704448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14985;2007805;15166283776;27418624;52443258880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14986;3831125;15172825088;27418624;52460036096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14987;2562095;15172820992;27414528;52460032000;1507417;0;428504;53460;0;0;0;0;0;0;0;3277;0;0;0;0;0;264;0;40;
14988;3736557;15187750912;27414528;52510363648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14989;2014347;15191945216;27414528;52527140864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14990;984627;15191945216;27414528;52527140864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14991;3836134;15192203264;27414528;52527140864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14992;990407;15192203264;27414528;52527140864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14993;3440522;15192203264;27414528;52527140864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14994;3151109;15192203264;27418624;52527144960;1452705;0;435928;64441;0;0;0;0;0;0;0;3386;0;0;0;0;0;264;0;40;
14995;3655204;15196651520;27418624;52560699392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14996;1587908;15201349632;27418624;52560699392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14997;3971758;15211851776;27418624;52594253824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14998;865172;15211851776;27418624;52594253824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
14999;3459398;15211851776;27418624;52594253824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15000;3178500;15211851776;27418624;52594253824;1485366;0;429456;59161;0;0;0;0;0;0;0;3307;0;0;0;0;0;264;0;40;
15001;3661466;15224913920;27418624;52644585472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15002;1838899;15229358080;27418624;52678139904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15003;1000406;15233789952;27418624;52678139904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15004;3864147;15238488064;27418624;52694917120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15005;843131;15238488064;27418624;52694917120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15006;3459658;15238488064;27418624;52694917120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15007;3038287;15238488064;27418624;52694917120;1408521;0;432752;56787;0;0;0;0;0;0;0;3697;0;0;0;0;0;264;0;40;
15008;3642301;15257620480;27418624;52762025984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15009;2346039;15262343168;27418624;52795580416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15010;1115942;15266537472;27418624;52795580416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15011;3527155;15266537472;27418624;52795580416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15012;1792321;15266537472;27422720;52795584512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15013;5579284;15277232128;27422720;52829138944;1903249;0;465162;68288;0;0;0;0;0;0;0;4568;0;0;0;0;0;264;0;40;
15014;3666777;15282974720;27422720;52862693376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15015;1374297;15288201216;27422720;52879470592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15016;3644504;15296835584;27422720;52896247808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15017;1611753;15296835584;27422720;52896247808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15018;5381022;15309864960;27422720;52946579456;1732119;0;464862;76493;0;0;0;0;0;0;0;4539;0;0;0;0;0;264;0;40;
15019;3663961;15322697728;27422720;52996911104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15020;3747397;15326892032;27422720;53030465536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15021;1857663;15331086336;27422720;53030465536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15022;3546831;15331086336;27422720;53030465536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15023;3285181;15331086336;27422720;53030465536;1808171;0;443873;72386;0;0;0;0;0;0;0;4669;0;0;0;0;0;264;0;40;
15024;3873124;15331323904;27422720;53030465536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15025;18797763;15336517632;27422720;53047242752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15026;105237531;15368880128;27422720;53164683264;101445960;0;457599;70543;0;0;0;0;0;0;0;4408;0;0;0;0;0;264;0;40;
15027;12556939;15381958656;27443200;53215035392;8661172;0;1779257;268072;428283;107612;4569;166101;163637;2184;44163;10069;0;0;0;0;0;264;0;40;
15028;3531322;15393996800;27443200;53248589824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15029;4409931;15402876928;27443200;53282144256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15030;58380165;15417253888;27443200;53298921472;55367044;0;441888;59612;0;0;0;0;0;0;0;3316;0;0;0;0;0;264;0;40;
15031;38681252;15439200256;27443200;53349253120;36272515;0;1291172;170800;0;0;0;0;0;0;0;7915;0;0;0;0;0;264;0;40;
15032;36266112;15466639360;27443200;53416361984;31739624;0;1337348;185838;0;0;0;0;0;0;0;6502;0;0;0;0;0;264;0;40;
15033;23762804;15486750720;27443200;53466693632;19933683;0;897193;128371;0;0;0;0;0;0;0;4558;0;0;0;0;0;264;0;40;
15034;11021099;15509311488;27443200;53550579712;8274758;0;431059;51817;0;0;0;0;0;0;0;2494;0;0;0;0;0;264;0;40;
15035;37391333;15540092928;27443200;53634465792;33006630;0;448821;65573;0;0;0;0;0;0;0;4138;0;0;0;0;0;264;0;40;
15036;49874694;15576920064;27443200;53718351872;44836034;0;933020;135535;0;0;0;0;0;0;0;7163;0;0;0;0;0;264;0;40;
15037;52907552;15603978240;27430912;53718339584;49005994;0;1360070;199023;0;0;0;0;0;0;0;9486;0;0;0;0;0;264;0;40;
15038;34759398;15630520320;27430912;53768671232;29876440;0;1356284;171823;0;0;0;0;0;0;0;7593;0;0;0;0;0;264;0;40;
15039;13021701;15641874432;27430912;53802225664;8977606;0;890749;130585;0;0;0;0;0;0;0;4549;0;0;0;0;0;264;0;40;
15040;10499060;15656800256;27414528;53852540928;6785776;0;445085;80951;0;0;0;0;0;0;0;2885;0;0;0;0;0;264;0;40;
15041;50820137;15701037056;27414528;53919649792;46215732;0;464251;249558;0;0;0;0;0;0;0;4709;0;0;0;0;0;264;0;40;
15042;56405653;15744647168;27414528;53986758656;51254191;0;1361965;207119;0;0;0;0;0;0;0;9316;0;0;0;0;0;264;0;40;
15043;34246405;15763132416;27418624;53986762752;31835873;0;1316971;191129;385133;101871;4669;128521;96411;31820;56456;6192;0;0;0;0;0;264;0;40;
15044;86225906;15838748672;27418624;54020317184;81875008;0;864472;113512;0;0;0;0;0;0;0;5531;0;0;0;0;0;264;0;40;
15045;10234654;15847669760;27418624;54053871616;7662190;0;1716852;206757;0;0;0;0;0;0;0;8735;0;0;0;0;0;264;0;40;
15046;8223222;15861559296;27418624;54104203264;4230333;0;429376;46638;0;0;0;0;0;0;0;2395;0;0;0;0;0;264;0;40;
15047;10555946;15874924544;27418624;54154534912;7481791;0;449082;63188;0;0;0;0;0;0;0;4128;0;0;0;0;0;264;0;40;
15048;2117651;15879376896;27418624;54171312128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15049;3777645;15884603392;27418624;54188089344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15050;3374909;15884603392;27418624;54188089344;1642470;0;463579;70272;0;0;0;0;0;0;0;4608;0;0;0;0;0;264;0;40;
15051;4277552;15894855680;27418624;54221643776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15052;3053526;15903506432;27418624;54255198208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15053;1073403;15903506432;27418624;54255198208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15054;3323182;15903506432;27418624;54255198208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15055;853320;15903506432;27418624;54255198208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15056;5175346;15908491264;27418624;54271975424;1396559;0;432471;60353;0;0;0;0;0;0;0;3607;0;0;0;0;0;264;0;40;
15057;1128747;15912685568;27418624;54288752640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15058;3318504;15912931328;27418624;54288752640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15059;1066631;15912927232;27410432;54288744448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15060;3417539;15912927232;27410432;54288744448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15061;1662878;15912927232;27418624;54288752640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15062;3432587;15912927232;27418624;54288752640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15063;2972194;15912927232;27418624;54288752640;1352987;0;434385;53140;0;0;0;0;0;0;0;2946;0;0;0;0;0;264;0;40;
15064;3715759;15917617152;27418624;54322307072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15065;2117582;15922352128;27418624;54322307072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15066;3561559;15927619584;27418624;54339084288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15067;840486;15927619584;27418624;54339084288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15068;3436495;15927619584;27418624;54339084288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15069;3020024;15927619584;27418624;54339084288;1393172;0;446137;62357;0;0;0;0;0;0;0;3296;0;0;0;0;0;264;0;40;
15070;3726198;15936802816;27418624;54372638720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15071;1570786;15940997120;27418624;54389415936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15072;3547052;15945420800;27418624;54406193152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15073;851497;15945420800;27418624;54406193152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15074;3448086;15945420800;27418624;54406193152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15075;2991360;15945420800;27418624;54406193152;1396058;0;440155;59783;0;0;0;0;0;0;0;3547;0;0;0;0;0;264;0;40;
15076;3720928;15950401536;27418624;54422970368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15077;1901005;15950401536;27418624;54422970368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15078;3757005;15950401536;27418624;54422970368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15079;833153;15950401536;27418624;54422970368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15080;3431185;15950401536;27418624;54422970368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15081;2984567;15950401536;27418624;54422970368;1403051;0;446778;53550;0;0;0;0;0;0;0;3496;0;0;0;0;0;264;0;40;
15082;3689890;15962984448;27418624;54473302016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15083;2353755;15971618816;27418624;54506856448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15084;3481419;15971618816;27418624;54506856448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15085;839144;15971618816;27418624;54506856448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15086;3433910;15971618816;27418624;54506856448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15087;3033870;15971618816;27418624;54506856448;1415564;0;444574;62668;0;0;0;0;0;0;0;3426;0;0;0;0;0;264;0;40;
15088;3656989;15985475584;27418624;54557188096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15089;1862654;15985475584;27418624;54557188096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15090;3747298;15985475584;27418624;54557188096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15091;1487630;15985475584;27422720;54557192192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15092;5307012;15990435840;27422720;54590746624;1700499;0;460343;80401;0;0;0;0;0;0;0;4509;0;0;0;0;0;264;0;40;
15093;3094273;15999057920;27422720;54607523840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15094;3743942;16003252224;27422720;54624301056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15095;1463685;16003252224;27422720;54624301056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15096;3627613;16003252224;27422720;54624301056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15097;4008558;16003252224;27422720;54624301056;1763617;0;460444;95810;0;0;0;0;0;0;0;4188;0;0;0;0;0;264;0;40;
15098;3967080;16011890688;27422720;54657855488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15099;2699713;16013987840;27422720;54674632704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15100;1215941;16016084992;27422720;54674632704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15101;3646218;16016355328;27422720;54674632704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15102;1598919;16016363520;27418624;54674628608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15103;5440804;16025280512;27418624;54708183040;1796289;0;457027;76373;0;0;0;0;0;0;0;5140;0;0;0;0;0;264;0;40;
15104;2604545;16029732864;27422720;54724964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15105;3628545;16029732864;27422720;54724964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15106;1430824;16029732864;27422720;54724964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15107;3484424;16029732864;27422720;54724964352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15108;3940530;16029732864;27422720;54724964352;1818330;0;463359;69691;0;0;0;0;0;0;0;3837;0;0;0;0;0;264;0;40;
15109;3881980;16038658048;27422720;54758518784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15110;2358934;16042852352;27422720;54775296000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15111;3563182;16042852352;27422720;54775296000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15112;1973581;16042852352;27422720;54775296000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15113;5367136;16051507200;27422720;54808850432;1771493;0;457238;68098;0;0;0;0;0;0;0;4198;0;0;0;0;0;264;0;40;
15114;2978636;16055701504;27422720;54825627648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15115;3755904;16059895808;27422720;54842404864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15116;1436153;16059895808;27422720;54842404864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15117;3623295;16059895808;27422720;54842404864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15118;4010341;16059895808;27422720;54842404864;1762204;0;466936;72867;0;0;0;0;0;0;0;4539;0;0;0;0;0;264;0;40;
15119;3822719;16068784128;27422720;54875959296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15120;2301726;16073494528;27422720;54892736512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15121;3578661;16073494528;27422720;54892736512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15122;2039255;16073494528;27422720;54892736512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15123;5174174;16078712832;27422720;54909513728;1567490;0;463119;64030;0;0;0;0;0;0;0;4108;0;0;0;0;0;264;0;40;
15124;2985068;16078712832;27422720;54926290944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15125;3736708;16082907136;27422720;54926290944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15126;1453115;16082907136;27422720;54926290944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15127;3513580;16082907136;27422720;54926290944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15128;3761825;16082907136;27422720;54926290944;1666696;0;451797;69590;0;0;0;0;0;0;0;4248;0;0;0;0;0;264;0;40;
15129;3774508;16091553792;27422720;54959845376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15130;7693969;16095997952;27422720;54976622592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15131;1615620;16095997952;27422720;54976622592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15132;5279431;16100454400;27422720;54993399808;1595533;0;463409;69360;0;0;0;0;0;0;0;4067;0;0;0;0;0;264;0;40;
15133;2929253;16100712448;27435008;54993412096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15134;3640958;16100712448;27435008;54993412096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15135;1545749;16100712448;27435008;54993412096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15136;3602335;16100712448;27435008;54993412096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;0;40;
15137;3999130;16100712448;27435008;54993412096;2102583;345388;463168;139802;0;0;0;0;0;0;0;7825;0;0;0;0;0;267;0;40;
15138;3842917;16105406464;27435008;55010189312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15139;3539558;16109604864;27422720;55026954240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15140;3549977;16109604864;27422720;55026954240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15141;2036780;16109604864;27422720;55026954240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15142;5545520;16117993472;27422720;55077285888;1971637;0;459942;132178;0;0;0;0;0;0;0;3757;0;0;0;0;0;267;0;40;
15143;3786080;16141824000;27422720;55161171968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15144;1971647;16150458368;27422720;55194726400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15145;3832508;16161714176;27422720;55228280832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15146;3571688;16161714176;27422720;55228280832;1854718;0;462317;213701;0;0;0;0;0;0;0;4759;0;0;0;0;0;267;0;40;
15147;4018305;16170344448;27422720;55261835264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15148;2898807;16170602496;27422720;55261835264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15149;3663511;16170602496;27422720;55261835264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15150;1462983;16170602496;27422720;55261835264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15151;3484705;16170602496;27422720;55261835264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15152;3901196;16170602496;27422720;55261835264;1840492;0;465994;104426;0;0;0;0;0;0;0;4668;0;0;0;0;0;267;0;40;
15153;3796280;16179449856;27422720;55295389696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15154;2637406;16183644160;27422720;55312166912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15155;3667789;16187838464;27422720;55328944128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15156;3171918;16187838464;27422720;55328944128;1671595;0;463229;74199;0;0;0;0;0;0;0;4178;0;0;0;0;0;267;0;40;
15157;3711220;16187838464;27422720;55328944128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15158;2484118;16192032768;27422720;55345721344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15159;3730877;16192032768;27422720;55345721344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15160;1466801;16192032768;27422720;55345721344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15161;3486659;16192032768;27422720;55345721344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15162;3568282;16192032768;27422720;55345721344;1669361;0;460534;63769;0;0;0;0;0;0;0;3567;0;0;0;0;0;267;0;40;
15163;3690381;16196227072;27422720;55362498560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15164;2212129;16196481024;27422720;55362498560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15165;1458485;16196481024;27422720;55362498560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15166;3751596;16200912896;27422720;55379275776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15167;3534389;16200908800;27418624;55379271680;1733451;0;464000;68678;0;0;0;0;0;0;0;4399;0;0;0;0;0;267;0;40;
15168;3859949;16212090880;27418624;55412826112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15169;3589793;16216285184;27418624;55429603328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15170;3681023;16216285184;27418624;55429603328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15171;1505924;16216285184;27422720;55429607424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15172;3513840;16216285184;27422720;55429607424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15173;3803443;16216285184;27422720;55429607424;1722130;0;464922;71544;0;0;0;0;0;0;0;4488;0;0;0;0;0;267;0;40;
15174;3741035;16220717056;27422720;55446384640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15175;2369374;16220717056;27422720;55446384640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15176;1051522;16220717056;27422720;55446384640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15177;3590754;16220717056;27422720;55446384640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15178;3989722;16220717056;27418624;55446380544;1671404;0;470191;82174;0;0;0;0;0;0;0;4108;0;0;0;0;0;267;0;40;
15179;3734533;16225169408;27418624;55463157760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15180;3335075;16230383616;27418624;55479934976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15181;3848908;16234848256;27418624;55496712192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15182;10293665;16234848256;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15183;5425485;16235085824;27422720;55496716288;1842064;0;457789;78608;0;0;0;0;0;0;0;3988;0;0;0;0;0;267;0;40;
15184;2661752;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15185;2670648;16235347968;27422720;55496716288;1492790;0;447109;73227;0;0;0;0;0;0;0;3817;0;0;0;0;0;267;0;40;
15186;3757356;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15187;1897639;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15188;3661797;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15189;1485757;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15190;3623586;16235347968;27422720;55496716288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15191;32435459;16243953664;27418624;55530266624;25420964;0;452589;75021;0;0;0;0;0;0;0;4048;0;0;0;0;0;267;0;40;
15192;51611161;16257208320;27418624;55580598272;47741584;0;878567;131818;0;0;0;0;0;0;0;4679;0;0;0;0;0;267;0;40;
15193;18268440;16263528448;27418624;55597375488;14813179;0;1354168;185247;0;0;0;0;0;0;0;7996;0;0;0;0;0;267;0;40;
15194;9952665;16268230656;27418624;55614152704;5823431;0;444845;62066;0;0;0;0;0;0;0;2495;0;0;0;0;0;267;0;40;
15195;3123658;16272424960;27418624;55630929920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15196;2752722;16272424960;27418624;55630929920;1628003;0;448150;72636;0;0;0;0;0;0;0;4018;0;0;0;0;0;267;0;40;
15197;3733051;16276877312;27418624;55647707136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15198;2437832;16276873216;27414528;55647703040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
15199;3877452;16281067520;27414528;55664480256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;0;40;
