Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;TerrainGeneration;PlayerTerrainGenCheck;StructureGeneration;TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;PropInputBlocks;PropActiveLogicBlocks;CheckGateState;StatisticsSystem;GhostSimulationSystemGroup;PredictedSimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
22523;17702348;49241968640;38977536;103608561664;11992831;0;1608466;0;0;0;0;0;0;0;0;4348;0;0;2880;5580;0;95;0;189;
22524;59344293;49261412352;38977536;103642116096;54317636;0;1648121;0;0;0;0;0;0;0;0;5550;0;0;2880;5580;0;95;0;189;
22525;325161602;49282744320;41185280;103694655488;299823174;0;6652676;0;242164210;46567;90474554;139359923;136265249;3092339;12215779;17002;0;0;2880;5580;0;95;0;190;
22526;30711025;49305927680;41185280;103711432704;18696542;0;7373838;0;0;0;0;0;0;0;0;14637;0;0;2880;5580;0;95;0;190;
22527;116319934;49311203328;41185280;103728209920;113813243;0;3481359;0;104509866;45515;2117902;93150001;89152545;3996846;9120374;9547;0;0;2880;5580;0;95;0;190;
22528;34783352;49350967296;41185280;103744987136;25223954;0;6638690;0;0;0;0;0;0;0;0;14227;0;0;2880;5580;0;95;0;191;
22529;16179573;49370468352;41185280;103778541568;8479323;0;3278579;0;0;0;0;0;0;0;0;7463;0;0;2880;5580;0;95;0;191;
22530;19307169;49400152064;41185280;103845650432;14712361;0;1619728;0;0;0;0;0;0;0;0;4619;0;0;2880;5580;0;95;0;191;
22531;25321257;49435127808;41185280;103946313728;19350139;0;1630257;0;0;0;0;0;0;0;0;4478;0;0;2880;5580;0;95;0;191;
22532;29427748;49447215104;28663808;104000901120;24943348;0;3405045;0;0;0;0;0;0;0;0;8536;0;0;2880;5580;0;95;0;191;
22533;26003928;49481908224;28663808;104051232768;20474087;0;1609017;0;0;0;0;0;0;0;0;4248;0;0;2880;5580;0;95;0;191;
22534;26866364;49510871040;41185280;104130863104;20253723;0;3277105;0;0;0;0;0;0;0;0;6402;0;0;2880;5580;0;95;0;191;
22535;27987658;49539792896;41185280;104164417536;23691631;0;3288807;0;0;0;0;0;0;0;0;8736;0;0;2880;5580;0;95;0;192;
22536;24101419;49571590144;41185280;104214749184;19156676;0;1629005;0;0;0;0;0;0;0;0;5310;0;0;2880;5580;0;95;0;192;
22537;28888998;49604526080;41185280;104281858048;20075550;0;3274180;0;0;0;0;0;0;0;0;7024;0;0;2880;5580;0;95;0;192;
22538;23402399;49631219712;38985728;104329990144;16783175;0;1641619;0;0;0;0;0;0;0;0;4288;0;0;2880;5580;0;95;0;192;
22539;25602264;49673306112;38985728;104430653440;20624599;0;3286874;0;0;0;0;0;0;0;0;6663;0;0;2880;5580;0;95;0;192;
22540;27098550;49745326080;38985728;104598425600;12810294;0;1636419;0;0;0;0;0;0;0;0;4349;0;0;2880;5580;0;95;0;192;
22541;16469898;49774219264;38981632;104699084800;12041703;0;3309015;0;0;0;0;0;0;0;0;7544;0;0;2880;5580;0;95;0;192;
22542;117851416;49801035776;40206336;104750641152;115571100;0;1616832;0;101707019;35436;3350994;89330990;86363995;2965592;8914257;5210;0;0;2880;5580;0;95;0;192;
22543;37266799;49827090432;40206336;104817750016;31046554;0;6665871;0;0;0;0;0;0;0;0;11643;0;0;2880;5580;0;95;0;192;
22544;17473619;49838346240;40206336;104834527232;12699807;0;3276875;0;0;0;0;0;0;0;0;6683;0;0;2880;5580;0;95;0;192;
22545;11735849;49858048000;40206336;104901636096;5743210;0;1646127;0;0;0;0;0;0;0;0;4910;0;0;2880;5580;0;95;0;193;
22546;15088928;49868271616;36093952;104947855360;11156012;0;1648131;0;0;0;0;0;0;0;0;5490;0;0;2880;5580;0;95;0;193;
22547;13873979;49894211584;36093952;105014964224;9259124;0;1642240;0;0;0;0;0;0;0;0;3867;0;0;2880;5580;0;95;0;193;
22548;13954039;49919107072;36093952;105082073088;7930563;0;1649904;0;0;0;0;0;0;0;0;4037;0;0;2880;5580;0;95;0;193;
22549;16021235;49933553664;36093952;105132404736;11466023;0;1695339;0;0;0;0;0;0;0;0;5871;0;0;2880;5580;0;95;0;193;
22550;16285041;49952391168;36093952;105199513600;11291977;0;1689308;0;0;0;0;0;0;0;0;5360;0;0;2880;5580;0;95;0;193;
22551;14206523;49970479104;36093952;105266622464;8052572;0;1683026;0;0;0;0;0;0;0;0;5540;0;0;2880;5580;0;95;0;193;
22552;3546351;49975463936;36093952;105283399680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;193;
22553;14384085;49984380928;36093952;105316954112;9864269;0;1723703;0;0;0;0;0;0;0;0;6462;0;0;2880;5580;0;95;0;193;
22554;16151660;50003271680;35356672;105366548480;7338102;0;1696802;0;0;0;0;0;0;0;0;5690;0;0;2880;5580;0;95;0;193;
22555;3378295;50011439104;34873344;105382842368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;193;
22556;11116007;50016403456;34873344;105399619584;6863612;0;1675984;0;0;0;0;0;0;0;0;4939;0;0;2880;5580;0;95;0;194;
22557;4868380;50026893312;34873344;105416396800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;194;
22558;11190085;50040279040;34869248;105433169920;8472529;0;1666696;0;0;0;0;0;0;0;0;4187;0;0;2880;5580;0;95;0;194;
22559;4698472;50051305472;34869248;105449947136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;194;
22560;8167036;50055770112;34869248;105466724352;5020014;0;1653991;0;0;0;0;0;0;0;0;4359;0;0;2880;5580;0;95;0;195;
22561;4276129;50070728704;34869248;105483501568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;195;
22562;4137098;50076274688;34873344;105500282880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;195;
22563;6344298;50077061120;34873344;105500282880;4712918;0;1683968;0;0;0;0;0;0;0;0;4518;0;0;2880;5580;0;95;0;196;
22564;4413677;50083389440;34873344;105517060096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22565;3976658;50098118656;34873344;105567391744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22566;8265310;50098118656;34873344;105567391744;6601701;0;1671264;0;0;0;0;0;0;0;0;4970;0;0;2880;5580;0;95;0;196;
22567;4558499;50105720832;34873344;105600946176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22568;5740014;50119593984;34873344;105634500608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22569;10294406;50124046336;34873344;105651277824;6130076;0;1690760;0;0;0;0;0;0;0;0;4118;0;0;2880;5580;0;95;0;196;
22570;6251163;50136932352;34873344;105668055040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22571;14065728;50142982144;34873344;105684832256;6225265;0;1729003;0;0;0;0;0;0;0;0;6262;0;0;2880;5580;0;95;0;196;
22572;5925803;50160852992;34873344;105718386688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22573;10829870;50172129280;34873344;105751941120;5127126;0;1727119;0;0;0;0;0;0;0;0;6221;0;0;2880;5580;0;95;0;196;
22574;4904287;50183151616;34873344;105768718336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22575;9184103;50194714624;34877440;105802276864;4411894;0;1671575;0;0;0;0;0;0;0;0;4538;0;0;2880;5580;0;95;0;196;
22576;4363312;50207260672;34877440;105819054080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22577;12453736;50229047296;34877440;105886162944;6295857;0;1709406;0;0;0;0;0;0;0;0;4659;0;0;2880;5580;0;95;0;196;
22578;4701347;50233024512;34877440;105886162944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22579;12160956;50247184384;34877440;105936494592;7831647;0;1653170;0;0;0;0;0;0;0;0;3727;0;0;2880;5580;0;95;0;196;
22580;3070008;50252996608;34877440;105936494592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;196;
22581;107871982;50272133120;34877440;106003603456;99331023;0;1703675;0;0;0;0;0;0;0;0;6873;0;0;2880;5580;0;95;0;197;
22582;255310224;50315001856;37072896;106089684992;239014684;0;6956626;0;114281933;44924;16953674;87246761;83120613;4124685;9971170;15199;0;0;2880;5580;0;95;0;197;
22583;28250381;50353573888;37072896;106123239424;22900848;0;7793796;0;0;0;0;0;0;0;0;16201;0;0;2880;5580;0;95;0;199;
22584;124527116;50364919808;37072896;106140016640;120641118;0;3620329;0;109054739;45385;3322841;96687967;93717125;2970241;8923715;9147;0;0;2880;5580;0;95;0;199;
22585;39454823;50401865728;37072896;106190348288;28918091;0;6764617;0;0;0;0;0;0;0;0;11912;0;0;2880;5580;0;95;0;199;
22586;18928287;50441011200;37072896;106240679936;13176921;0;3388575;0;0;0;0;0;0;0;0;7855;0;0;2880;5580;0;95;0;199;
22587;22742852;50465538048;37072896;106291011584;13125445;0;1703675;0;0;0;0;0;0;0;0;6001;0;0;2880;5580;0;95;0;199;
22588;18341086;50497863680;37072896;106391674880;14565746;0;1710418;0;0;0;0;0;0;0;0;5691;0;0;2880;5580;0;95;0;199;
22589;22970889;50531188736;37072896;106492338176;17983055;0;1759610;0;0;0;0;0;0;0;0;7634;0;0;2880;5580;0;95;0;199;
22590;25687083;50572210176;37072896;106559447040;18004086;0;3368166;0;0;0;0;0;0;0;0;9198;0;0;2880;5580;0;95;0;199;
22591;19086264;50622009344;36495360;106676310016;14730736;0;1700169;0;0;0;0;0;0;0;0;4258;0;0;2880;5580;0;95;0;199;
22592;24057877;50671296512;36495360;106793750528;19180601;0;3422438;0;0;0;0;0;0;0;0;7044;0;0;2880;5580;0;95;0;199;
22593;19497976;50711261184;53272576;106877636608;11777217;0;1697894;0;0;0;0;0;0;0;0;4128;0;0;2880;5580;0;95;0;199;
22594;30184237;50770640896;53121024;106978148352;25567098;0;1745273;0;0;0;0;0;0;0;0;5921;0;0;2880;5580;0;95;0;199;
22595;25385267;50801545216;53121024;107045257216;19752934;0;3505374;0;0;0;0;0;0;0;0;8125;0;0;2880;5580;0;95;0;199;
22596;34680920;50864402432;52498432;107162075136;19532682;0;3380780;0;0;0;0;0;0;0;0;7473;0;0;2880;5580;0;95;0;199;
22597;21289045;50889388032;51646464;107228332032;13521028;0;3368306;0;0;0;0;0;0;0;0;7184;0;0;2880;5580;0;95;0;199;
22598;130557776;50949324800;52871168;107346997248;127937852;0;1722330;0;108592793;39063;1989020;97510790;93445466;4064673;8972797;5861;0;0;2880;5580;0;95;0;199;
22599;54670879;50995707904;52871168;107397328896;49820962;0;6768504;0;0;0;0;0;0;0;0;12043;0;0;2880;5580;0;95;0;199;
22600;21231066;51012014080;52871168;107430883328;16276034;0;5094354;0;0;0;0;0;0;0;0;9067;0;0;2880;5580;0;95;0;199;
22601;10514800;51028578304;52871168;107447660544;6433926;0;1706571;0;0;0;0;0;0;0;0;4459;0;0;2880;5580;0;95;0;199;
22602;15186570;51045388288;52871168;107497992192;10872380;0;1688797;0;0;0;0;0;0;0;0;3987;0;0;2880;5580;0;95;0;199;
22603;12154063;51052478464;52871168;107514769408;8150656;0;1752607;0;0;0;0;0;0;0;0;5871;0;0;2880;5580;0;95;0;199;
22604;17816302;51073458176;52871168;107565101056;12942482;0;1757636;0;0;0;0;0;0;0;0;5570;0;0;2880;5580;0;95;0;199;
22605;14734813;51068313600;23420928;107585982464;7237924;0;1758147;0;0;0;0;0;0;0;0;5922;0;0;2880;5580;0;95;0;199;
22606;16556540;51089551360;23420928;107669868544;11274213;0;1761433;0;0;0;0;0;0;0;0;6031;0;0;2880;5580;0;95;0;199;
22607;15614493;51111170048;52092928;107748872192;6813368;0;1737067;0;0;0;0;0;0;0;0;5591;0;0;2880;5580;0;95;0;199;
22608;3308275;51120644096;51654656;107781988352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22609;12319714;51134496768;51654656;107815542784;7591007;0;1724764;0;0;0;0;0;0;0;0;4679;0;0;2880;5580;0;95;0;199;
22610;4905700;51148967936;51654656;107832320000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22611;8863643;51153432576;51654656;107849097216;7092742;0;1674320;0;0;0;0;0;0;0;0;4498;0;0;2880;5580;0;95;0;199;
22612;4438043;51162611712;51654656;107849097216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22613;6256433;51180191744;51654656;107899428864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22614;7623858;51182559232;51654656;107899428864;5951992;0;1719505;0;0;0;0;0;0;0;0;4158;0;0;2880;5580;0;95;0;199;
22615;4297159;51186745344;51654656;107899428864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22616;10993467;51202240512;51650560;107949756416;4824508;0;1718774;0;0;0;0;0;0;0;0;4278;0;0;2880;5580;0;95;0;199;
22617;4480873;51210686464;51650560;107966533632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22618;11194173;51218272256;51650560;107983310848;4999827;0;1703906;0;0;0;0;0;0;0;0;4137;0;0;2880;5580;0;95;0;199;
22619;3134017;51219349504;51650560;107983310848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22620;4545345;51234115584;51650560;108033642496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22621;10518647;51254067200;51650560;108067196928;6893738;0;1742769;0;0;0;0;0;0;0;0;3797;0;0;2880;5580;0;95;0;199;
22622;3263761;51262222336;51650560;108083974144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22623;5244596;51281887232;51650560;108134305792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;199;
22624;12541140;51292614656;51650560;108184637440;7946723;0;1741215;0;0;0;0;0;0;0;0;6953;0;0;2880;5580;0;95;0;200;
22625;19066788;51320930304;51650560;108234969088;14976106;0;1706450;0;0;0;0;0;0;0;0;5330;0;0;2880;5580;0;95;0;200;
22626;19403719;51356291072;51650560;108335632384;14554986;0;1704166;0;0;0;0;0;0;0;0;4428;0;0;2880;5580;0;95;0;200;
22627;15740750;51383836672;51650560;108402741248;10488169;0;1703384;0;0;0;0;0;0;0;0;4328;0;0;2880;5580;0;95;0;200;
22628;27416727;51416129536;51646464;108486623232;12745864;0;1698335;0;0;0;0;0;0;0;0;4208;0;0;2880;5580;0;95;0;200;
22629;87773810;51439497216;51646464;108570509312;80384482;0;1715036;0;0;0;0;0;0;0;0;5210;0;0;2880;5580;0;95;0;200;
22630;289443918;51455107072;53850112;108606267392;273145734;0;7435724;0;217979335;45736;89610354;118205611;115109905;3094213;10032094;15268;0;0;2880;5580;0;95;0;200;
22631;131598868;51472195584;53850112;108623044608;128462937;0;7784401;0;103881768;50104;2698310;91955061;87916356;4037211;9097902;16349;0;0;2880;5580;0;95;0;200;
22632;33786061;51516964864;53850112;108639821824;27965506;0;7589114;0;0;0;0;0;0;0;0;12032;0;0;2880;5580;0;95;0;200;
22633;19765097;51538456576;53850112;108656599040;9436487;0;3822589;0;0;0;0;0;0;0;0;7715;0;0;2880;5580;0;95;0;200;
22634;12378835;51541348352;53850112;108656599040;10060978;0;1892279;0;0;0;0;0;0;0;0;5069;0;0;2880;5580;0;95;0;200;
22635;23420633;51582668800;53850112;108723707904;18655807;0;1898441;0;0;0;0;0;0;0;0;4037;0;0;2880;5580;0;95;0;200;
22636;21565023;51616833536;53850112;108824371200;13790413;0;2073509;0;0;0;0;0;0;0;0;5690;0;0;2880;5580;0;95;0;200;
22637;31885137;51639304192;53850112;108874702848;27217143;0;3790660;0;0;0;0;0;0;0;0;7304;0;0;2880;5580;0;95;0;200;
22638;26313889;51663777792;53850112;108925034496;21211049;0;3771443;0;0;0;0;0;0;0;0;7504;0;0;2880;5580;0;95;0;200;
22639;15874130;51685933056;53850112;108975366144;9788908;0;1286222;0;0;0;0;0;0;0;0;3597;0;0;2880;5580;0;95;0;200;
22640;24942286;51716931584;53850112;109025697792;21730673;0;1293526;0;0;0;0;0;0;0;0;3837;0;0;2880;5580;0;95;0;200;
22641;27313424;51749326848;53850112;109076029440;22484957;0;2605847;0;0;0;0;0;0;0;0;5630;0;0;2880;5580;0;95;0;200;
22642;18546802;51784572928;53850112;109159915520;13643056;0;1297273;0;0;0;0;0;0;0;0;4138;0;0;2880;5580;0;95;0;200;
22643;26021660;51819888640;51646464;109258375168;20215812;0;1292524;0;0;0;0;0;0;0;0;4098;0;0;2880;5580;0;95;0;200;
22644;19083229;51849924608;51646464;109325484032;14000717;0;2587303;0;0;0;0;0;0;0;0;5580;0;0;2880;5580;0;95;0;200;
22645;14587356;51881463808;51646464;109409370112;9015667;0;1286312;0;0;0;0;0;0;0;0;4168;0;0;2880;5580;0;95;0;200;
22646;18260716;51910144000;51646464;109493256192;14491988;0;1291342;0;0;0;0;0;0;0;0;4528;0;0;2880;5580;0;95;0;200;
22647;18077773;51942027264;51654656;109560373248;13219482;0;1297353;0;0;0;0;0;0;0;0;3777;0;0;2880;5580;0;95;0;200;
22648;15129313;51968876544;51707904;109644312576;11707476;0;1293676;0;0;0;0;0;0;0;0;3817;0;0;2880;5580;0;95;0;200;
22649;92746685;51994664960;53850112;109713563648;90600972;0;1308193;0;74070500;33613;1930270;65072455;62714524;2357010;6966555;5170;0;0;2880;5580;0;95;0;200;
22650;38620999;52018053120;53850112;109780672512;35773089;0;5235217;0;0;0;0;0;0;0;0;13725;0;0;2880;5580;0;95;0;200;
22651;32815100;52048814080;53850112;109864558592;12321509;0;2559430;0;0;0;0;0;0;0;0;5630;0;0;2880;5580;0;95;0;200;
22652;11740598;52048814080;53850112;109864558592;7424393;0;2543660;0;0;0;0;0;0;0;0;5520;0;0;2880;5580;0;95;0;200;
22653;11551213;52063506432;53850112;109914890240;7606526;0;1295149;0;0;0;0;0;0;0;0;2885;0;0;2880;5580;0;95;0;200;
22654;2434385;52070871040;53850112;109931667456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22655;4058501;52075065344;53850112;109948444672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22656;5290752;52075065344;53850112;109948444672;3542594;0;1305378;0;0;0;0;0;0;0;0;4058;0;0;2880;5580;0;95;0;200;
22657;4021783;52081106944;53850112;109965221888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22658;5060961;52088074240;50601984;109995528192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22659;8097056;52095139840;50601984;110012305408;4045487;0;1339011;0;0;0;0;0;0;0;0;5961;0;0;2880;5580;0;95;0;200;
22660;4675809;52104151040;50446336;110045704192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22661;3888573;52104151040;50446336;110045704192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22662;7984774;52091465728;20983808;110016241664;4419287;0;1363457;0;0;0;0;0;0;0;0;5160;0;0;2880;5580;0;95;0;200;
22663;5921946;52107247616;50282496;110079094784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22664;3349953;52109488128;50274304;110079086592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22665;8263828;52110520320;50274304;110079086592;4203042;0;1361924;0;0;0;0;0;0;0;0;5420;0;0;2880;5580;0;95;0;200;
22666;5960788;52117069824;50274304;110095863808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22667;3879005;52117069824;50274304;110095863808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22668;7644026;52117069824;50274304;110095863808;4504879;0;1363287;0;0;0;0;0;0;0;0;5139;0;0;2880;5580;0;95;0;200;
22669;4531728;52126773248;50274304;110129418240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22670;4066536;52131500032;50274304;110146195456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22671;8218012;52132036608;50274304;110146195456;4071595;0;1359559;0;0;0;0;0;0;0;0;4909;0;0;2880;5580;0;95;0;200;
22672;4610195;52135264256;20975616;110150451200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22673;4082656;52135526400;20975616;110150451200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22674;5321180;52135526400;20975616;110150451200;3796320;0;1310868;0;0;0;0;0;0;0;0;3978;0;0;2880;5580;0;95;0;200;
22675;5404355;52146069504;50274304;110196527104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22676;3565777;52151312384;50274304;110196527104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22677;7488704;52154216448;50274304;110196527104;3531923;0;1288056;0;0;0;0;0;0;0;0;3596;0;0;2880;5580;0;95;0;200;
22678;3785178;52160266240;50274304;110213304320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22679;1282045;52164972544;50274304;110230081536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22680;3710628;52164972544;50274304;110230081536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22681;5096638;52164972544;50274304;110230081536;3636951;0;1312602;0;0;0;0;0;0;0;0;3486;0;0;2880;5580;0;95;0;200;
22682;4102324;52176519168;50274304;110246858752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22683;2766949;52176789504;50274304;110246858752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22684;3863325;52176789504;50274304;110246858752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22685;5366514;52177055744;50274304;110246858752;3641149;0;1296291;0;0;0;0;0;0;0;0;3096;0;0;2880;5580;0;95;0;200;
22686;4222599;52186550272;50274304;110263635968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22687;3309968;52187631616;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22688;3731939;52191825920;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22689;5390589;52191825920;50274304;110280413184;3712242;0;1311880;0;0;0;0;0;0;0;0;3507;0;0;2880;5580;0;95;0;200;
22690;4234601;52193714176;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22691;3228084;52196347904;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22692;1152180;52196347904;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22693;3690511;52196347904;50274304;110280413184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22694;6001746;52196347904;50274304;110280413184;3748329;0;1302954;0;0;0;0;0;0;0;0;3977;0;0;2880;5580;0;95;0;200;
22695;4294113;52205047808;50274304;110297190400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22696;4453032;52206649344;50274304;110297190400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22697;1469446;52206649344;50274304;110297190400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22698;8190951;52207452160;50274304;110297190400;4104889;0;1349361;0;0;0;0;0;0;0;0;5140;0;0;2880;5580;0;95;0;200;
22699;5172039;52222980096;50274304;110347522048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22700;1487811;52225347584;50274304;110347522048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22701;3803664;52225347584;50274304;110347522048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22702;5882061;52225347584;50274304;110347522048;3513128;0;1294748;0;0;0;0;0;0;0;0;3346;0;0;2880;5580;0;95;0;200;
22703;4159741;52235882496;50274304;110364299264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22704;4867899;52245073920;50274304;110414630912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22705;4803949;52249268224;50274304;110414630912;3520612;0;1303524;0;0;0;0;0;0;0;0;3327;0;0;2880;5580;0;95;0;200;
22706;4270439;52261834752;50274304;110431408128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22707;3745214;52275736576;50274304;110464962560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22708;1140269;52275736576;50274304;110464962560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22709;3706902;52275736576;50274304;110464962560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22710;6001375;52275736576;50274304;110464962560;3514922;0;1297563;0;0;0;0;0;0;0;0;3386;0;0;2880;5580;0;95;0;200;
22711;4215816;52286525440;50274304;110481739776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22712;3555477;52297318400;50274304;110515294208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22713;3816607;52302024704;50274304;110532071424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22714;5241009;52302024704;50274304;110532071424;3642992;0;1270673;0;0;0;0;0;0;0;0;3136;0;0;2880;5580;0;95;0;200;
22715;4238509;52305182720;50274304;110532071424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22716;8088228;52305182720;50274304;110532071424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2880;5580;0;95;0;200;
22717;109453407;52324868096;50274304;110599180288;85585416;0;1337348;0;0;0;0;0;0;0;0;4779;0;0;2880;5580;0;95;0;200;
22718;54335741;52340899840;50274304;110632734720;47655933;0;7631553;0;0;0;0;0;0;0;0;15180;0;0;2880;5580;0;95;0;200;
22719;255395334;52365963264;52203520;110668218368;210510006;0;7116046;0;170464586;51636;71585981;89723215;85685203;4036039;9019855;13855;0;0;2880;5580;0;95;0;200;
22720;29675664;52384911360;52203520;110701772800;24199744;0;7127937;0;0;0;0;0;0;0;0;13085;0;0;2880;5580;0;95;0;200;
22721;117863279;52393648128;52203520;110701772800;114733429;0;3528138;0;103245635;52668;2936216;91241994;88278195;2961454;8936209;8556;0;0;2880;5580;0;95;0;200;
22722;36831784;52417961984;52203520;110701772800;32354027;0;7583911;0;0;0;0;0;0;0;0;13466;0;0;2880;5580;0;95;0;200;
22723;21912244;52457275392;52203520;110735327232;16969274;0;3803082;0;0;0;0;0;0;0;0;7865;0;0;2880;5580;0;95;0;200;
22724;12586154;52468596736;52203520;110735327232;7375823;0;1898902;0;0;0;0;0;0;0;0;4188;0;0;2880;5580;0;95;0;200;
