Frame Number;Main Thread;System Used Memory;GC Reserved Memory;Total Reserved Memory;ServerFixedUpdate;TerrainGeneration;PlayerTerrainGenCheck;StructureGeneration;TerrainLogicSystem;GetUpdates;ReevaluatePropagateMarker;PropagateLogicState;PropInputBlocks;PropActiveLogicBlocks;CheckGateState;StatisticsSystem;GhostSimulationSystemGroup;PredictedSimulationSystemGroup;NumGateBlocks;NumInputTypeBlocks;Number of Terrain Areas (Client);Number of Terrain Areas (Server);Number of Players (Client);Number of Players (Server);
20596;4698522;28988542976;47923200;60667834368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20597;3903561;28988542976;47923200;60667834368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20598;5231501;28988542976;47923200;60667834368;3074406;0;1055980;0;0;0;0;0;0;0;0;5531;0;0;1728;3348;0;89;0;120;
20599;4698541;28999802880;47923200;60701388800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20600;3335946;29008441344;47923200;60734943232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20601;3888362;29008441344;47923200;60734943232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20602;5018692;29008441344;47923200;60734943232;2877226;0;1040341;0;0;0;0;0;0;0;0;5290;0;0;1728;3348;0;89;0;120;
20603;4739238;29020475392;47923200;60785274880;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20604;3229868;29026766848;47923200;60802052096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20605;3872863;29026766848;47923200;60802052096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20606;5295692;29026766848;47923200;60802052096;3102758;0;1036344;0;0;0;0;0;0;0;0;5510;0;0;1728;3348;0;89;0;120;
20607;4758554;29039890432;47923200;60818829312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20608;3050641;29039890432;47923200;60818829312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20609;3857895;29039890432;47923200;60818829312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20610;6047382;29039890432;47923200;60818829312;3147302;0;1038929;0;0;0;0;0;0;0;0;4920;0;0;1728;3348;0;89;0;120;
20611;4771859;29050376192;47923200;60835606528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20612;3256868;29050376192;47923200;60835606528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20613;3881259;29050376192;47923200;60835606528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20614;5914362;29050376192;47923200;60835606528;3066331;0;1051502;0;0;0;0;0;0;0;0;5410;0;0;1728;3348;0;89;0;120;
20615;4704492;29059559424;47923200;60869160960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20616;3420595;29059559424;47923200;60869160960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20617;7062665;29061394432;47923200;60869160960;3018861;0;1049899;0;0;0;0;0;0;0;0;5340;0;0;1728;3348;0;89;0;120;
20618;5141271;29070004224;47927296;60902719488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20619;1382743;29070004224;47927296;60902719488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20620;3911155;29070004224;47927296;60902719488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20621;6166885;29070266368;47927296;60902719488;3091277;0;1049759;0;0;0;0;0;0;0;0;5340;0;0;1728;3348;0;89;0;120;
20622;4686138;29079449600;47927296;60919496704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20623;3309968;29079449600;47927296;60919496704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20624;3873435;29079449600;47927296;60919496704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20625;6079140;29079470080;47923200;60919492608;3068314;0;1058184;0;0;0;0;0;0;0;0;5200;0;0;1728;3348;0;89;0;120;
20626;4668335;29086298112;47923200;60936269824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20627;3337138;29086568448;47923200;60936269824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20628;7030805;29091028992;47923200;60953047040;2984367;0;1055009;0;0;0;0;0;0;0;0;5100;0;0;1728;3348;0;89;0;120;
20629;5328263;29095755776;47927296;60969828352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20630;3914271;29095755776;47927296;60969828352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20631;5448638;29095755776;47927296;60969828352;3246709;0;1062262;0;0;0;0;0;0;0;0;4719;0;0;1728;3348;0;89;0;120;
20632;4513695;29101211648;47927296;60986605568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20633;3170376;29101211648;47927296;60986605568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20634;1370911;29101211648;47927296;60986605568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20635;4030299;29103308800;47927296;60986605568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20636;6483700;29103456256;47923200;60986601472;3147764;0;1049959;0;0;0;0;0;0;0;0;5891;0;0;1728;3348;0;89;0;120;
20637;5011519;29104226304;47923200;60986601472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20638;2904828;29112856576;47923200;61020155904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20639;4899990;29112860672;47919104;61020151808;3414914;0;1052123;0;0;0;0;0;0;0;0;4950;0;0;1728;3348;0;89;0;120;
20640;4765648;29119938560;47919104;61036929024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20641;3331869;29124399104;47919104;61053706240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20642;3872612;29124399104;47919104;61053706240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20643;6301918;29124399104;47919104;61053706240;3051082;0;1051953;0;0;0;0;0;0;0;0;5901;0;0;1728;3348;0;89;0;120;
20644;4851649;29131735040;47919104;61070483456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20645;3099873;29131735040;47919104;61070483456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20646;3868325;29131735040;47919104;61070483456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20647;6052000;29131735040;47923200;61070487552;3009885;0;1046492;0;0;0;0;0;0;0;0;5841;0;0;1728;3348;0;89;0;120;
20648;4801695;29141688320;47923200;61104041984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20649;3179643;29146144768;47923200;61120819200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20650;3885156;29146144768;47923200;61120819200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20651;5180546;29146144768;47923200;61120819200;3130952;0;1043637;0;0;0;0;0;0;0;0;5581;0;0;1728;3348;0;89;0;120;
20652;4810602;29151387648;47923200;61137596416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20653;3161349;29155581952;47923200;61154373632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20654;7426467;29160853504;47923200;61171150848;3424231;0;1041704;0;0;0;0;0;0;0;0;5490;0;0;1728;3348;0;89;0;120;
20655;4954772;29165047808;47927296;61187932160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20656;3935831;29165047808;47927296;61187932160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20657;1954004;29165047808;47927296;61187932160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20658;7057947;29170024448;47927296;61204709376;3057894;0;1045311;0;0;0;0;0;0;0;0;5591;0;0;1728;3348;0;89;0;120;
20659;5392914;29176315904;47927296;61221486592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20660;3967430;29176315904;47927296;61221486592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20661;6283173;29176328192;47923200;61221482496;3124610;0;1042404;0;0;0;0;0;0;0;0;5631;0;0;1728;3348;0;89;0;120;
20662;4942539;29177126912;47923200;61221482496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20663;2987903;29177393152;47923200;61221482496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20664;3897630;29177393152;47923200;61221482496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20665;6051369;29177393152;47923200;61221482496;3131663;0;1052443;0;0;0;0;0;0;0;0;5630;0;0;1728;3348;0;89;0;120;
20666;4761510;29182124032;47923200;61238259712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20667;3059468;29182124032;47923200;61238259712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20668;27408812;29187121152;47923200;61255036928;23399062;0;1031534;0;0;0;0;0;0;0;0;4819;0;0;1728;3348;0;89;0;120;
20669;15981371;29191585792;47927296;61271818240;3133988;0;1034931;0;0;0;0;0;0;0;0;4829;0;0;1728;3348;0;89;0;120;
20670;33635860;29196845056;47927296;61288595456;28674185;0;1023770;0;0;0;0;0;0;0;0;4709;0;0;1728;3348;0;89;0;120;
20671;153504409;29207621632;49307648;61323530240;149356000;0;2049764;0;101596742;43171;38781680;57230609;55351114;1878714;5464097;8756;0;0;1728;3348;0;89;0;120;
20672;19487757;29235154944;49307648;61340307456;14116134;0;4181641;0;0;0;0;0;0;0;0;11333;0;0;1728;3348;0;89;0;120;
20673;10211230;29235154944;49307648;61340307456;5421758;0;2097233;0;0;0;0;0;0;0;0;5952;0;0;1728;3348;0;89;0;120;
20674;5019423;29253738496;49307648;61340307456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20675;3821026;29253738496;49307648;61340307456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20676;7091520;29262159872;49307648;61340307456;3046423;0;1050831;0;0;0;0;0;0;0;0;5800;0;0;1728;3348;0;89;0;120;
20677;4123804;29262159872;49307648;61340307456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20678;3942013;29262159872;49307648;61340307456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20679;6847331;29260853248;47935488;61338935296;3097859;0;1059046;0;0;0;0;0;0;0;0;5801;0;0;1728;3348;0;89;0;120;
20680;4662514;29260853248;47935488;61338935296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20681;2922992;29260840960;47505408;61338505216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20682;3799977;29260840960;47505408;61338505216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20683;6008969;29260836864;47501312;61338501120;3060630;0;1044779;0;0;0;0;0;0;0;0;5350;0;0;1728;3348;0;89;0;120;
20684;4355839;29270802432;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20685;2982393;29270798336;47497216;61338497024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20686;6692621;29275590656;47497216;61338497024;2684415;0;1041914;0;0;0;0;0;0;0;0;5319;0;0;1728;3348;0;89;0;120;
20687;3956600;29275590656;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20688;3882622;29275590656;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20689;2929043;29275590656;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20690;7027128;29284028416;47501312;61338501120;3113168;0;1054267;0;0;0;0;0;0;0;0;5160;0;0;1728;3348;0;89;0;120;
20691;3557201;29284028416;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20692;3872572;29284028416;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20693;2940074;29284028416;47497216;61338497024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20694;7171249;29285105664;47497216;61338497024;3127365;0;1045431;0;0;0;0;0;0;0;0;5280;0;0;1728;3348;0;89;0;120;
20695;10224976;29285105664;47501312;61338501120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20696;6806735;29300109312;47501312;61338501120;2762571;0;1054096;0;0;0;0;0;0;0;0;4489;0;0;1728;3348;0;89;0;120;
20697;3944076;29300649984;47505408;61338505216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20698;3934318;29300649984;47505408;61338505216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20699;6134294;29300649984;47505408;61338505216;3192467;0;1060439;0;0;0;0;0;0;0;0;5631;0;0;1728;3348;0;89;0;120;
20700;4482517;29308076032;47505408;61355282432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20701;5031967;29308616704;47505408;61355282432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20702;4045166;29308616704;47505408;61355282432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20703;6220956;29308620800;47501312;61355278336;3261587;0;1116854;0;0;0;0;0;0;0;0;5310;0;0;1728;3348;0;89;0;120;
20704;4385816;29315235840;47501312;61355278336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20705;4801324;29336317952;47501312;61372055552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20706;3908911;29336317952;47501312;61372055552;2519696;0;1019892;0;0;0;0;0;0;0;0;3907;0;0;1728;3348;0;89;0;120;
20707;4186711;29341908992;47501312;61372055552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20708;2848111;29342715904;47501312;61372055552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20709;3851753;29347450880;47501312;61388832768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20710;4668957;29347446784;47497216;61388828672;2622168;0;1027276;0;0;0;0;0;0;0;0;3707;0;0;1728;3348;0;89;0;120;
20711;4648438;29364019200;47497216;61405605888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20712;2579207;29364019200;47497216;61405605888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20713;3772885;29364019200;47497216;61405605888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20714;2288291;29364019200;47501312;61405609984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20715;6463381;29368508416;47501312;61405609984;2601228;0;1014823;0;0;0;0;0;0;0;0;4218;0;0;1728;3348;0;89;0;120;
20716;4517312;29371416576;47501312;61405609984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20717;3801439;29371416576;47501312;61405609984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20718;4898266;29371416576;47501312;61405609984;2577494;0;1021696;0;0;0;0;0;0;0;0;3958;0;0;1728;3348;0;89;0;120;
20719;4198113;29382193152;47501312;61405609984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20720;3851312;29389832192;47501312;61422387200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20721;3964014;29391929344;47501312;61422387200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20722;4257264;29391929344;47501312;61422387200;2617479;0;1011106;0;0;0;0;0;0;0;0;3606;0;0;1728;3348;0;89;0;120;
20723;4193124;29397794816;47501312;61422387200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20724;3916825;29402583040;47501312;61422387200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20725;3793915;29402583040;47501312;61422387200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20726;5080488;29402583040;47501312;61422387200;2722987;0;1011006;0;0;0;0;0;0;0;0;3667;0;0;1728;3348;0;89;0;120;
20727;4047991;29411291136;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20728;2043312;29411291136;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20729;3754662;29411291136;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20730;2400342;29411291136;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20731;7049902;29412360192;47501312;61439164416;3098832;0;1106485;0;0;0;0;0;0;0;0;4989;0;0;1728;3348;0;89;0;120;
20732;4381988;29412360192;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20733;3883903;29412360192;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20734;2944883;29412360192;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20735;7077322;29420003328;47501312;61439164416;3063455;0;1047344;0;0;0;0;0;0;0;0;5360;0;0;1728;3348;0;89;0;120;
20736;4911952;29420003328;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20737;3908951;29420003328;47501312;61439164416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20738;5907950;29420003328;47501312;61439164416;3050952;0;1049859;0;0;0;0;0;0;0;0;5159;0;0;1728;3348;0;89;0;120;
20739;4320723;29424996352;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20740;2956144;29424996352;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20741;3836465;29424996352;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20742;5919271;29424996352;47501312;61455941632;3009915;0;1056712;0;0;0;0;0;0;0;0;5370;0;0;1728;3348;0;89;0;120;
20743;4303491;29428441088;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20744;3597536;29428441088;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20745;3921154;29428441088;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20746;6024218;29428441088;47501312;61455941632;3127916;0;1058244;0;0;0;0;0;0;0;0;5580;0;0;1728;3348;0;89;0;120;
20747;4500450;29434253312;47501312;61455941632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20748;4344758;29438717952;47501312;61472718848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20749;7486470;29438717952;47501312;61472718848;3334042;0;1093782;0;0;0;0;0;0;0;0;5390;0;0;1728;3348;0;89;0;120;
20750;4358944;29441605632;47505408;61472722944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20751;1533066;29441875968;47505408;61472722944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20752;4007575;29450534912;47505408;61506277376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20753;5783276;29450534912;47505408;61506277376;3315107;0;1059457;0;0;0;0;0;0;0;0;5861;0;0;1728;3348;0;89;0;120;
20754;4412646;29465513984;47505408;61523054592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20755;3877312;29469708288;47505408;61539831808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20756;7531825;29469708288;47505408;61556609024;3082401;0;1052875;0;0;0;0;0;0;0;0;5750;0;0;1728;3348;0;89;0;120;
20757;5178832;29483892736;47497216;61590155264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20758;4051048;29488087040;47497216;61606932480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20759;4405221;29488087040;47497216;61606932480;2838032;0;1012488;0;0;0;0;0;0;0;0;4067;0;0;1728;3348;0;89;0;120;
20760;4107373;29488615424;47497216;61606932480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20761;3035002;29489156096;47497216;61606932480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20762;3789857;29493350400;47497216;61623709696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20763;1713313;29493346304;47493120;61623705600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20764;6422645;29497270272;47493120;61623705600;2635042;0;1020063;0;0;0;0;0;0;0;0;4328;0;0;1728;3348;0;89;0;120;
20765;2994716;29505921024;47493120;61657260032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20766;3751776;29505921024;47493120;61657260032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20767;1498380;29505921024;47493120;61657260032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20768;3687946;29505921024;47493120;61657260032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20769;4968297;29505921024;47493120;61657260032;2705093;0;1001298;0;0;0;0;0;0;0;0;4038;0;0;1728;3348;0;89;0;120;
20770;4182133;29515112448;47493120;61674037248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20771;4294193;29525110784;47493120;61690814464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20772;3872663;29529563136;47493120;61690814464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20773;4285297;29529559040;47489024;61690810368;2595467;0;1008972;0;0;0;0;0;0;0;0;4018;0;0;1728;3348;0;89;0;120;
20774;4175331;29537185792;47489024;61707587584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20775;2695415;29537185792;47489024;61707587584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20776;1257668;29537456128;47489024;61707587584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20777;3956430;29537456128;47489024;61707587584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20778;4544874;29537456128;47489024;61707587584;2848543;0;1007129;0;0;0;0;0;0;0;0;3798;0;0;1728;3348;0;89;0;120;
20779;4152949;29546385408;47489024;61741142016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20780;3592948;29551112192;47489024;61741142016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20781;3881670;29551112192;47489024;61741142016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20782;4343456;29551112192;47493120;61741146112;2669005;0;1008181;0;0;0;0;0;0;0;0;4047;0;0;1728;3348;0;89;0;120;
20783;4331073;29574750208;47493120;61774700544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20784;3958664;29579177984;47493120;61808254976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20785;1402471;29583372288;47493120;61808254976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20786;8512844;29590200320;47493120;61808254976;3109321;0;1044719;0;0;0;0;0;0;0;0;5410;0;0;1728;3348;0;89;0;120;
20787;5076230;29597061120;47493120;61825032192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20788;3848036;29597061120;47493120;61825032192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20789;4968307;29597061120;47493120;61825032192;2807806;0;1011527;0;0;0;0;0;0;0;0;3978;0;0;1728;3348;0;89;0;120;
20790;4258656;29612572672;47493120;61841809408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20791;4202912;29623087104;47493120;61858586624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20792;3955068;29627281408;47493120;61875363840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20793;4308079;29627281408;47493120;61875363840;2758614;0;1013100;0;0;0;0;0;0;0;0;4458;0;0;1728;3348;0;89;0;120;
20794;4106411;29627281408;47493120;61875363840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20795;3787102;29627822080;47493120;61875363840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20796;4124976;29632016384;47493120;61892141056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20797;4229311;29632016384;47493120;61892141056;2627978;0;1002831;0;0;0;0;0;0;0;0;3897;0;0;1728;3348;0;89;0;120;
20798;4189778;29635170304;47493120;61892141056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20799;4512453;29651451904;47493120;61925695488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20800;1195081;29651451904;47493120;61925695488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20801;3751956;29651451904;47493120;61925695488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20802;5095636;29651451904;47493120;61925695488;2617980;0;1003362;0;0;0;0;0;0;0;0;3787;0;0;1728;3348;0;89;0;120;
20803;4250761;29657227264;47493120;61925695488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
20804;6831282;29669543936;47493120;61925695488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;3348;0;89;0;120;
