timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722724390233.8667;27;365.8;0.0;0.0;0.0;7.09;6.31;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;12294487;12038;20480;11911;192;0;4;1514561536;0;0;504052736;504221696;152039424;0;8192;503574528;7605460992;1514557440;0;0;504221696;152039424;8192;7605460992;0.3734482909676728;opencraft.x86_64;0;2762;2030;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745925916;548576031102;210164746;782946020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400310;420519744512;497;2242560;11;1057792;384057;9176663040;255796;11337646080;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073121.77;794.39;16553.94;692.46;4479.6;0.0;1846220.32;1705860.05;7.8;2.6696249999999986;1500.0;2800.0;76096875353;7305108535;1221505386;0
1722724391307.9944;27;356.2;0.0;0.0;0.0;7.75;9.42;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;14983719;19426;20480;11911;192;0;4;1520431104;0;0;508935168;505896960;152039424;0;8192;508456960;7611060224;1520431104;0;0;505896960;152039424;8192;7611060224;0.37468906359344983;opencraft.x86_64;0;2859;4241;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745928276;548576035586;210164756;782946029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400310;420519744512;497;2242560;11;1057792;384057;9176663040;255796;11337646080;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073168.61;794.39;16554.02;692.47;4479.62;0.0;1846221.0;1705863.07;7.5;2.758895833333332;1500.0;2800.0;76096994833;7305168516;1221516012;0
1722724392365.552;3;320.8;0.0;0.0;0.0;8.42;12.15;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;16829927;24498;20480;11911;192;0;4;1514823680;0;0;504339456;504508416;152039424;0;8192;503861248;7611060224;1514823680;0;0;504508416;152039424;8192;7611060224;0.37366064814078864;opencraft.x86_64;0;2954;6684;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745930636;548576046680;210164766;782946056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400310;420519744512;497;2242560;11;1057792;384057;9176663040;255796;11337646080;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073215.8;794.39;16554.1;692.49;4479.65;0.0;1846221.73;1705865.89;7.2;2.7403749999999985;1500.0;2800.0;76097100803;7305224227;1221526062;0
1722724393423.5217;3;315.2;0.0;0.0;0.0;9.17;14.73;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;18398039;28806;20480;11911;192;0;4;1513971712;0;0;508967936;503631872;152039424;0;8192;508489728;7611060224;1513971712;0;0;503631872;152039424;8192;7611060224;0.3730114419258344;opencraft.x86_64;0;3047;9322;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745932996;548576062321;210164776;782946122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400310;420519744512;497;2242560;11;1057792;384057;9176663040;255796;11337646080;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073262.93;794.39;16554.17;692.5;4479.67;0.0;1846222.44;1705868.32;6.4;2.7596666666666647;1500.0;2800.0;76097202174;7305278026;1221534391;0
1722724394480.5537;3;309.2;0.0;0.0;0.0;9.93;17.24;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;19870055;32850;20480;11911;192;0;4;1522520064;0;0;511413248;511569920;152039424;0;8192;510935040;7611060224;1522520064;0;0;511569920;152039424;8192;7611060224;0.3788907019472425;opencraft.x86_64;0;3144;11833;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745935592;548576088958;210164787;782946230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073310.15;794.39;16554.24;692.53;4479.69;0.0;1846223.2;1705870.83;6.7;2.646999999999998;1500.0;2800.0;76097298061;7305330401;1221542470;0
1722724395538.6882;3;310.1;0.0;0.0;0.0;10.53;19.96;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;21368279;36966;20480;11911;192;0;4;1522520064;0;0;512023552;512196608;152039424;0;8192;511545344;7611060224;1522520064;0;0;512196608;152039424;8192;7611060224;0.3793548540541957;opencraft.x86_64;0;3240;14204;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745937952;548576117704;210164797;782946341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370082777;64028341071;11337672;13192343;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073357.88;794.39;16554.32;692.55;4479.71;0.0;1846223.87;1705873.62;7.0;2.7861874999999983;1500.0;2800.0;76097396076;7305381561;1221552202;0
1722724396609.955;3;315.4;0.0;0.0;0.0;11.2;22.67;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;22857767;41058;20480;11911;192;0;4;1522520064;0;0;512023552;512196608;152039424;0;8192;511545344;7611060224;1522520064;0;0;512196608;152039424;8192;7611060224;0.3793548540541957;opencraft.x86_64;0;3337;16998;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745940312;548576148231;210164807;782946455;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370083009;64028341253;11337674;13192344;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073405.65;794.39;16554.4;692.57;4479.73;0.0;1846224.62;1705876.53;7.3;2.7431666666666654;1500.0;2800.0;76097494268;7305432783;1221561758;0
1722724397681.9688;3;313.5;0.0;0.0;0.0;11.89;25.34;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24076439;44406;20480;11911;192;0;4;1516916736;0;0;507911168;505352192;152039424;0;8192;507432960;7611060224;1516920832;0;0;505356288;152039424;8192;7611060224;0.3742886186384313;opencraft.x86_64;0;3433;20349;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745942672;548576176479;210164817;782946565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370083009;64028341253;11337674;13192344;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073453.42;794.39;16554.48;692.59;4479.75;0.0;1846225.3;1705879.06;6.5;2.7862083333333323;1500.0;2800.0;76097591554;7305483255;1221569308;0
1722724398753.915;3;297.7;0.0;0.0;0.0;12.72;27.72;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24759303;46282;20480;11911;192;0;4;1516068864;0;0;505404416;505589760;152039424;0;8192;504926208;7611060224;1522528256;0;0;510906368;152039424;8192;7611060224;0.3783992467751743;opencraft.x86_64;0;3527;23702;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745945032;548576201525;210164827;782946671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370083009;64028341253;11337674;13192344;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073501.65;794.39;16554.55;692.6;4479.77;0.0;1846226.06;1705881.33;6.1;2.7666874999999984;1500.0;2800.0;76097683494;7305531449;1221575967;0
1722724399831.9392;3;297.1;0.0;0.0;0.0;13.49;30.15;1722724376.99;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;25442167;48158;20480;11911;192;0;4;1516920832;0;0;509131776;505810944;152039424;0;8192;508653568;7611060224;1516920832;0;0;505810944;152039424;8192;7611060224;0.37462535644151507;opencraft.x86_64;0;3620;26980;44;120;441232;1;running;None;5378;5378;5378;zmr280;93745949752;548576249580;210164847;782946854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20370083009;64028341253;11337674;13192344;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446082;9435268096;3400312;420519805952;497;2242560;11;1057792;384057;9176663040;255798;11337707520;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44073549.79;794.39;16554.62;692.62;4479.8;0.0;1846226.86;1705883.89;6.7;2.765333333333332;1500.0;2800.0;76097775045;7305579608;1221585555;0
