timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722717917461.8962;28;264.4;0.0;0.0;0.0;6.77;5.51;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;10510919;7139;20480;11942;193;0;4;1514409984;0;0;498727936;498974720;151101440;0;8192;498270208;7407063040;1513967616;0;0;499073024;151101440;8192;7407063040;0.36963496287329206;opencraft.x86_64;0;2745;1112;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582504616;545958766491;195171825;767620030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397933;420498154496;497;2242560;11;1057792;383956;9175360512;253419;11316056064;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804237.11;793.06;15842.75;655.75;4267.53;0.0;1843299.03;1668733.66;6.0;2.7391874999999986;1500.0;2800.0;75796401076;6852580473;1146818396;0
1722717918530.4775;28;325.7;0.0;0.0;0.0;7.28;8.48;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;13364679;14979;20480;11942;193;0;4;1516736512;0;0;501439488;501751808;151101440;0;8192;500981760;7407063040;1516736512;0;0;501751808;151101440;8192;7407063040;0.37161898560497464;opencraft.x86_64;0;2841;3357;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582506976;545958766491;195171835;767620030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397936;420498220032;497;2242560;11;1057792;383956;9175360512;253422;11316121600;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804284.55;793.06;15842.83;655.78;4267.55;0.0;1843299.59;1668736.71;7.3;2.745374999999999;1500.0;2800.0;75796507817;6852632721;1146827663;0
1722717919597.4795;28;323.3;0.0;0.0;0.0;8.11;11.1;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;15678263;21335;20480;11942;193;0;4;1517592576;0;0;502021120;502349824;151101440;0;8192;501563392;7407063040;1517588480;0;0;502333440;151101440;8192;7407063040;0.3720497672990097;opencraft.x86_64;0;2935;5591;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582509572;545958772389;195171846;767620045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397936;420498220032;497;2242560;11;1057792;383956;9175360512;253422;11316121600;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804332.04;793.06;15842.9;655.8;4267.58;0.0;1843300.17;1668738.96;5.9;2.7818541666666654;1500.0;2800.0;75796612103;6852684087;1146836308;0
1722717920663.4136;28;292.7;0.0;0.0;0.0;8.69;13.64;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;17324999;25859;20480;11942;193;0;4;1517588480;0;0;502221824;502538240;151101440;0;8192;501764096;7407063040;1517592576;0;0;502542336;151101440;8192;7407063040;0.3722044846679941;opencraft.x86_64;0;3031;8543;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582511932;545958794263;195171856;767620127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397936;420498220032;497;2242560;11;1057792;383956;9175360512;253422;11316121600;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804380.17;793.06;15842.98;655.82;4267.6;0.0;1843300.8;1668741.52;6.4;2.7644374999999983;1500.0;2800.0;75796706322;6852735221;1146845124;0
1722717921737.683;28;292.3;0.0;0.0;0.0;9.23;16.24;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;18912039;30219;20480;11942;193;0;4;1517596672;0;0;502381568;502702080;151101440;0;8192;501923840;7407063040;1517600768;0;0;502693888;151101440;8192;7407063040;0.3723167306023554;opencraft.x86_64;0;3123;11474;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582514292;545958818418;195171866;767620229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397936;420498220032;497;2242560;11;1057792;383956;9175360512;253422;11316121600;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804428.07;793.06;15843.06;655.86;4267.62;0.0;1843301.42;1668744.2;6.7;2.7693124999999985;1500.0;2800.0;75796797732;6852785119;1146853218;0
1722717922808.6243;4;291.3;0.0;0.0;0.0;9.87;18.72;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;20484519;34539;20480;11942;193;0;4;1519689728;0;0;504482816;504795136;151101440;0;8192;504025088;7407063040;1519693824;0;0;504799232;151101440;8192;7407063040;0.3738760389878062;opencraft.x86_64;0;3216;13806;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582516652;545958846799;195171876;767620339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112591;63967313859;10999533;12871753;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397936;420498220032;497;2242560;11;1057792;383956;9175360512;253422;11316121600;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804476.21;793.06;15843.13;655.87;4267.64;0.0;1843302.05;1668746.57;6.0;2.743895833333332;1500.0;2800.0;75796888104;6852833860;1146860496;0
1722717923881.5457;5;261.0;0.0;0.0;0.0;10.41;20.98;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;21637671;37707;20480;11942;193;0;4;1527087104;0;0;509148160;509394944;151101440;0;8192;508690432;7414448128;1527078912;0;0;509394944;151101440;8192;7414448128;0.3772798211054635;opencraft.x86_64;0;3312;15985;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582519012;545958879650;195171886;767620458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112823;63967314041;10999535;12871754;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397938;420498265088;497;2242560;11;1057792;383956;9175360512;253424;11316166656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804524.36;793.06;15843.19;655.89;4267.65;0.0;1843302.49;1668748.61;5.1;2.7581666666666655;1500.0;2800.0;75796957018;6852871484;1146867821;0
1722717924948.4133;5;255.9;0.0;0.0;0.0;10.92;23.2;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;22669975;40543;20480;11942;193;0;4;1527083008;0;0;503499776;507002880;151101440;0;8192;503042048;7414448128;1519697920;0;0;503816192;151101440;8192;7414448128;0.3731479572514089;opencraft.x86_64;0;3411;18085;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582521372;545958903804;195171896;767620560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185112823;63967314041;10999535;12871754;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397938;420498265088;497;2242560;11;1057792;383956;9175360512;253424;11316166656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804572.82;793.06;15843.25;655.91;4267.67;0.0;1843302.99;1668750.79;5.4;2.738312499999999;1500.0;2800.0;75797022680;6852907475;1146874125;0
1722717926018.5154;5;266.3;0.0;0.0;0.0;11.43;25.54;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;303104;23479511;42767;24576;11968;194;0;4;1519566848;0;0;504384512;504684544;151461888;0;8192;503926784;7414448128;1519579136;0;0;504639488;151461888;8192;7414448128;0.3737577257056417;opencraft.x86_64;0;3506;21378;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582523732;545958932426;195171906;767620671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185117635;63967615961;10999551;12871790;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397938;420498265088;497;2242560;11;1057792;383956;9175360512;253424;11316166656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804620.86;793.06;15843.32;655.92;4267.69;0.0;1843303.59;1668753.14;6.0;2.773854166666666;1500.0;2800.0;75797101341;6852948837;1146880953;0
1722717927085.4502;5;278.4;0.0;0.0;0.0;12.16;27.78;1722717904.19;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;303104;24185671;44707;24576;11968;194;0;4;1519562752;0;0;504728576;505032704;151461888;0;8192;504270848;7414448128;1519575040;0;0;505012224;151461888;8192;7414448128;0.3740337900306923;opencraft.x86_64;0;3602;24719;44;120;425708;1;running;None;5378;5378;5378;zmr280;83582526092;545958956342;195171916;767620772;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20185117635;63967615961;10999551;12871790;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;445981;9433965568;3397938;420498265088;497;2242560;11;1057792;383956;9175360512;253424;11316166656;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;43804668.85;793.06;15843.39;655.94;4267.7;0.0;1843304.33;1668755.38;6.0;2.7557916666666653;1500.0;2800.0;75797184416;6852991930;1146887844;0
