timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722733896997.8591;10;400.3;0.0;0.0;0.0;7.23;7.21;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;13189929;14499;16384;11938;192;0;4;1514242048;0;0;507152384;507367424;152297472;0;8192;506634240;7879184384;1514242048;0;0;507367424;152297472;8192;7879184384;0.3757781525241441;opencraft.x86_64;0;2792;3069;44;120;459233;1;sleeping;None;5378;5378;5378;zmr280;111184354503;553344454374;234559230;810905775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672461;64096453705;11724284;13558372;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403159;420544193536;497;2242560;11;1057792;384090;9176798208;258645;11362095104;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488262.72;796.32;17427.04;739.4;4762.64;0.0;1849905.22;1741201.84;8.2;2.7429166666666656;1500.0;2800.0;76477148275;7842022543;1320098348;0
1722733898051.4722;34;355.3;0.0;0.0;0.0;7.97;10.25;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;15465657;20751;16384;11938;192;0;4;1520668672;0;0;513411072;513687552;152297472;0;8192;512892928;7879184384;1520668672;0;0;513687552;152297472;8192;7879184384;0.38045911135439825;opencraft.x86_64;0;2880;5662;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184356863;553344454374;234559240;810905775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672461;64096453705;11724284;13558372;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403159;420544193536;497;2242560;11;1057792;384090;9176798208;258645;11362095104;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488309.87;796.32;17427.13;739.43;4762.67;0.0;1849905.97;1741204.85;7.7;2.786249999999999;1500.0;2800.0;76477271629;7842087406;1320107738;0
1722733899120.9155;34;337.5;0.0;0.0;0.0;8.9;12.93;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;17011929;24999;16384;11938;192;0;4;1520652288;0;0;508049408;508108800;152297472;0;8192;507531264;7879184384;1520652288;0;0;508108800;152297472;8192;7879184384;0.3763272475003437;opencraft.x86_64;0;2973;8755;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184359317;553344457285;234559251;810905787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672461;64096453705;11724284;13558372;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403159;420544193536;497;2242560;11;1057792;384090;9176798208;258645;11362095104;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488357.31;796.32;17427.22;739.44;4762.7;0.0;1849906.85;1741207.43;7.0;2.7134583333333318;1500.0;2800.0;76477386029;7842148494;1320117009;0
1722733900189.916;35;299.4;0.0;0.0;0.0;9.5;15.53;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;18208761;28287;16384;11938;192;0;4;1520644096;0;0;508880896;512577536;152297472;0;8192;508362752;7879184384;1520648192;0;0;512491520;152297472;8192;7879184384;0.3795732785751149;opencraft.x86_64;0;3069;10717;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184361677;553344485408;234559261;810905886;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672461;64096453705;11724284;13558372;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403159;420544193536;497;2242560;11;1057792;384090;9176798208;258645;11362095104;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488405.18;796.32;17427.3;739.46;4762.73;0.0;1849907.51;1741210.02;6.6;2.7250416666666655;1500.0;2800.0;76477474235;7842196941;1320126020;0
1722733901260.947;35;272.4;0.0;0.0;0.0;10.05;17.9;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;19206121;31027;16384;11938;192;0;4;1522741248;0;0;510408704;514375680;152297472;0;8192;509890560;7879184384;1522741248;0;0;511471616;152297472;8192;7879184384;0.37881789377360275;opencraft.x86_64;0;3163;12564;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184364037;553344509538;234559271;810905988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672461;64096453705;11724284;13558372;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488453.46;796.32;17427.37;739.47;4762.74;0.0;1849908.12;1741212.5;6.2;2.7342708333333317;1500.0;2800.0;76477549038;7842238169;1320132987;0
1722733902332.1785;11;316.3;0.0;0.0;0.0;10.77;20.57;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;20547097;34711;16384;11938;192;0;4;1522749440;0;0;515942400;516165632;152297472;0;8192;515424256;7879184384;1522749440;0;0;516165632;152297472;8192;7879184384;0.38229448406489974;opencraft.x86_64;0;3261;15354;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184366397;553344535339;234559281;810906097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672693;64096453887;11724286;13558373;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488501.23;796.32;17427.44;739.5;4762.76;0.0;1849908.76;1741214.98;6.4;2.7861874999999987;1500.0;2800.0;76477647567;7842290152;1320140852;0
1722733903404.0557;35;335.8;0.0;0.0;0.0;11.41;23.53;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;21982713;38655;16384;11938;192;0;4;1522745344;0;0;515946496;516177920;152297472;0;8192;515428352;7879184384;1522749440;0;0;516177920;152297472;8192;7879184384;0.3823035850866047;opencraft.x86_64;0;3354;18510;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184368757;553344589274;234559291;810906305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583672693;64096453887;11724286;13558373;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488548.76;796.32;17427.52;739.52;4762.79;0.0;1849909.38;1741217.86;7.1;2.735833333333332;1500.0;2800.0;76477756028;7842346089;1320151079;0
1722733904476.1052;11;342.5;0.0;0.0;0.0;12.2;26.41;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23306217;42291;20480;11964;193;0;4;1522741248;0;0;516069376;516304896;152424448;0;8192;515551232;7879184384;1522741248;0;0;516304896;152424448;8192;7879184384;0.382397628977556;opencraft.x86_64;0;3449;21743;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184371353;553344642058;234559302;810906518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583676241;64096454093;11724288;13558374;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488596.23;796.32;17427.61;739.54;4762.81;0.0;1849910.16;1741220.61;7.2;2.7777083333333317;1500.0;2800.0;76477865851;7842402147;1320160848;0
1722733905546.9187;11;327.2;0.0;0.0;0.0;13.07;29.04;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23964329;44099;20480;11964;193;0;4;1517346816;0;0;509671424;509919232;152424448;0;8192;509153280;7879184384;1517346816;0;0;509919232;152424448;8192;7879184384;0.37766813136487537;opencraft.x86_64;0;3545;25226;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184373713;553344693559;234559312;810906735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583676241;64096454093;11724288;13558374;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488643.96;796.32;17427.69;739.56;4762.83;0.0;1849911.05;1741223.21;7.0;2.7652291666666655;1500.0;2800.0;76477968909;7842456335;1320168840;0
1722733906619.9084;11;325.4;0.0;0.0;0.0;13.93;31.67;1722733883.69;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;24620985;45903;20480;11964;193;0;4;1517346816;0;0;509904896;510152704;152424448;0;8192;509386752;7879184384;1522745344;0;0;513847296;152424448;8192;7879184384;0.38057742463656286;opencraft.x86_64;0;3641;28697;44;120;459233;1;running;None;5378;5378;5378;zmr280;111184376073;553344770036;234559322;810907048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20583676241;64096454093;11724288;13558374;0;0;0;0;0;0;0;0;0;0;0;0;12908966;12908966;71774;71774;0;0;0;0;446115;9435403264;3403161;420544254976;497;2242560;11;1057792;384090;9176798208;258647;11362156544;61343;252192768;3144491;409180811264;56;1728512;0;0;0.0;0.0;44488691.57;796.32;17427.78;739.57;4762.85;0.0;1849911.96;1741225.94;7.3;2.7512708333333316;1500.0;2800.0;76478069836;7842509543;1320177143;0
