timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722852697998.0293;14;182.6;0.0;0.0;0.0;6.7;4.37;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;9437855;4190;20480;11942;192;0;4;1512919040;0;0;505614336;505741312;151719936;0;8192;505126912;7402520576;1512783872;0;0;505643008;151719936;8192;7402520576;0.3745009758115472;opencraft.x86_64;0;2773;753;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910091255;617514247889;279816672;907579438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807911;470161347584;525;2256896;11;1057792;441245;10682680320;283003;11651940352;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102703.99;888.49;19447.46;839.02;5526.46;0.0;1859106.08;1815155.63;4.1;2.735749999999998;1500.0;2800.0;77250006268;9240483501;1539810158;0
1722852699070.9456;38;291.2;0.0;0.0;0.0;7.07;7.14;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;12083407;11458;20480;11942;192;0;4;1516810240;0;0;510119936;510173184;151846912;0;8192;509632512;7407063040;1516810240;0;0;510173184;151846912;8192;7407063040;0.377856219146778;opencraft.x86_64;0;2870;2192;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910093615;617514253551;279816682;907579452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807911;470161347584;525;2256896;11;1057792;441245;10682680320;283003;11651940352;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102752.26;888.49;19447.54;839.05;5526.49;0.0;1859106.53;1815158.53;6.7;2.5705208333333323;1500.0;2800.0;77250093980;9240529025;1539818569;0
1722852700150.178;12;285.0;0.0;0.0;0.0;7.51;9.77;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;13960191;16614;20480;11942;192;0;4;1516818432;0;0;510238720;510300160;151846912;0;8192;509751296;7407063040;1516822528;0;0;510300160;151846912;8192;7407063040;0.37795026303772933;opencraft.x86_64;0;2964;3994;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910095975;617514261101;279816692;907579474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807911;470161347584;525;2256896;11;1057792;441245;10682680320;283003;11651940352;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102800.59;888.49;19447.62;839.08;5526.51;0.0;1859107.02;1815161.13;6.2;2.7359374999999986;1500.0;2800.0;77250172218;9240570484;1539826955;0
1722852701226.9238;12;286.7;0.0;0.0;0.0;7.95;12.4;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;15670991;21314;20480;11942;192;0;4;1517826048;0;0;511021056;511115264;151846912;0;8192;510533632;7413747712;1524510720;0;0;514285568;151846912;8192;7413747712;0.3809020277440399;opencraft.x86_64;0;3061;5954;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910098335;617514266057;279816702;907579495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807911;470161347584;525;2256896;11;1057792;441245;10682680320;283003;11651940352;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102848.63;888.49;19447.69;839.1;5526.53;0.0;1859107.49;1815163.79;6.3;2.772895833333332;1500.0;2800.0;77250248989;9240612220;1539834177;0
1722852702297.5764;12;296.1;0.0;0.0;0.0;8.52;14.99;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;17265311;25694;20480;11942;192;0;4;1516670976;0;0;509792256;509857792;151846912;0;8192;509304832;7413747712;1516670976;0;0;509857792;151846912;8192;7413747712;0.3776226262563505;opencraft.x86_64;0;3154;8951;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910100695;617514270777;279816712;907579515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807913;470161409024;525;2256896;11;1057792;441245;10682680320;283005;11652001792;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102896.41;888.49;19447.76;839.12;5526.55;0.0;1859108.05;1815166.26;6.2;2.7902916666666653;1500.0;2800.0;77250338599;9240661579;1539841527;0
1722852703364.5532;12;300.3;0.0;0.0;0.0;9.23;17.49;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;18874191;30114;20480;11942;192;0;4;1518755840;0;0;512327680;512417792;151846912;0;8192;511840256;7413747712;1518768128;0;0;512417792;151846912;8192;7413747712;0.37951867244488513;opencraft.x86_64;0;3246;11679;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910103055;617514283957;279816722;907579551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171241;67383190384;15527270;15546430;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807913;470161409024;525;2256896;11;1057792;441245;10682680320;283005;11652001792;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102944.22;888.49;19447.84;839.14;5526.57;0.0;1859108.68;1815168.6;6.1;2.6717916666666652;1500.0;2800.0;77250430279;9240711572;1539849644;0
1722852704433.561;12;295.6;0.0;0.0;0.0;9.8;20.08;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;20436479;34406;20480;11942;192;0;4;1519923200;0;0;512659456;512745472;151846912;0;8192;512172032;7413747712;1519923200;0;0;512745472;151846912;8192;7413747712;0.3797613663570175;opencraft.x86_64;0;3342;14497;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910105415;617514293143;279816732;907579580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171473;67383190566;15527272;15546431;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807913;470161409024;525;2256896;11;1057792;441245;10682680320;283005;11652001792;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50102992.06;888.49;19447.91;839.16;5526.59;0.0;1859109.27;1815171.16;6.4;2.7279999999999984;1500.0;2800.0;77250519982;9240760227;1539858465;0
1722852705502.559;12;296.4;0.0;0.0;0.0;10.46;22.59;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;21956543;38582;20480;11942;192;0;4;1526607872;0;0;518250496;518299648;151846912;0;8192;517763072;7413747712;1526611968;0;0;518299648;151846912;8192;7413747712;0.38387502816766217;opencraft.x86_64;0;3439;17278;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910108011;617514298099;279816743;907579601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776171473;67383190566;15527272;15546431;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807913;470161409024;525;2256896;11;1057792;441245;10682680320;283005;11652001792;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50103039.95;888.49;19447.98;839.18;5526.61;0.0;1859109.86;1815173.58;6.1;2.7484374999999983;1500.0;2800.0;77250607442;9240808176;1539865867;0
1722852706572.4688;12;293.0;0.0;0.0;0.0;11.04;25.15;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23195599;41986;24576;11968;193;0;4;1517051904;0;0;509542400;509612032;152166400;0;8192;509054976;7413747712;1517047808;0;0;509632512;152166400;8192;7413747712;0.3774557741917595;opencraft.x86_64;0;3535;19924;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910110371;617514307395;279816753;907579630;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776175025;67383190772;15527274;15546432;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807913;470161409024;525;2256896;11;1057792;441245;10682680320;283005;11652001792;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50103087.97;888.5;19448.05;839.19;5526.63;0.0;1859110.48;1815176.08;6.3;2.7693124999999985;1500.0;2800.0;77250693341;9240853899;1539873179;0
1722852707643.6108;36;279.0;0.0;0.0;0.0;11.68;27.49;1722852684.72;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5378;5378;5378;4096;23906127;43938;24576;11968;193;0;4;1523097600;0;0;515141632;515235840;152166400;0;8192;514654208;7413747712;1523093504;0;0;515235840;152166400;8192;7413747712;0.381605840089224;opencraft.x86_64;0;3631;23233;44;120;578233;1;running;None;5378;5378;5378;zmr280;149910112731;617514316361;279816763;907579658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22776175025;67383190772;15527274;15546432;0;0;0;0;0;0;0;0;0;0;0;0;14048415;14048415;78583;78583;0;0;0;0;503799;10943351808;3807926;470161462272;525;2256896;11;1057792;441245;10682680320;283018;11652055040;61844;254244864;3524885;458508120064;56;1728512;0;0;0.0;0.0;50103135.97;888.5;19448.12;839.2;5526.66;0.0;1859111.13;1815178.44;6.1;2.7484791666666655;1500.0;2800.0;77250775677;9240896992;1539881528;0
